idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304144,2026년도 우체국물류지원단 4분기 정기채용(개방형직위_운송사업처장) 공고,(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304144
304143,"2026년 세종학당재단 하반기 무기계약직, 일반계약직 채용 공고",세종학당재단,서울,무기계약직 외 1,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304143
304142,경인권역재활병원 비정규직(대체인력) 작업치료사 채용 공고(2026.10.1.임용),대한적십자사,인천,비정규직,2026-08-21,2026-09-06,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304142
304141,경인권역재활병원 비정규직(기간제) 물리치료사 채용 공고(2026.10.1.임용),대한적십자사,인천,비정규직,2026-08-21,2026-09-06,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304141
304140,경인권역재활병원 비정규직(기간제) 간호조무사 채용 공고(2026.10.1.임용),대한적십자사,인천,비정규직,2026-08-21,2026-09-06,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304140
304139,경인권역재활병원 정규직 간호사 채용 공고(2026.10.1.임용),대한적십자사,인천,정규직,2026-08-21,2026-09-06,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304139
304137,"[대한체육회] 4차 계약직 직원 공개채용(사무행정, 조리사, 간호사)",대한체육회,서울 외 2,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304137
304136,[광주보훈병원] 계약직 기능직(행정) - 휴직대체 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304136
304135,[광주보훈병원] 계약직 업무지원직(고객지원_간병지원) - 휴직대체 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304135
304134,"2026년 8월 제3차 임시직원 모집 공고(원무(기계설비), 별정(임상배아))",경북대학교병원,대구,비정규직,2026-08-21,2026-08-26,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304134
304124,2026년 국가유산진흥원 하반기 직원 채용,국가유산진흥원,서울 외 4,무기계약직 외 3,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304124
304126,[정선병원] 의료직(간호사) 6급 직원 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304126
304064,"계약직(보건직,행정직) 공개채용 모집 공고",부산대학교병원,부산,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304064
304127,국립공원공단 기간제(사무행정) 직원 채용,국립공원공단,강원,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304127
304128,[정선병원] 청년(체험형)인턴 일반전형 채용 공고,근로복지공단,강원,청년인턴(체험형),2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304128
304129,"우체국물류지원단 경인지사 부천,안양사업소 기간제(운전직) 채용 공고",(재)우체국물류지원단,경기,비정규직,2026-08-21,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304129
304130,"[세종] 2026년 8월 비정규직(계약직, 업무지원계약직) 직원 채용공고",충남대학교병원,세종,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304130
304131,[한국환경연구원] 임시직(환경경제) 채용공고(기후대기전략연구본부 대체인력)(0821),한국환경연구원,세종,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304131
304132,[한국수자원공사] 청주권지사 단기계약근로자(기술관리 설비운영_배출수 처리시설) 채용 공고(육아휴직 대체인력),한국수자원공사,충북,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304132
304133,[한국수자원공사] 청주권지사 단기계약근로자(사무관리_국유재산 관리) 채용 공고,한국수자원공사,충북,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304133
304007,한전KPS(주)원자력정비기술센터 단기노무원 모집(원전해체사업팀),한전KPS(주),경북,비정규직,2026-08-20,2026-08-24,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304007
304063,육아휴직 대체직 채용공고(주택관리공단 대구경북지사),주택관리공단(주),경북,비정규직,2026-08-20,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304063
304062,육아휴직 대체직 채용공고(주택관리공단 대구경북지사),주택관리공단(주),대구,비정규직,2026-08-20,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304062
304061,채용형 인턴 채용공고(주택관리공단 대구경북지사),주택관리공단(주),대구 외 1,청년인턴(채용형),2026-08-20,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304061
304060,한국문화관광연구원 위촉직원 채용 공고 [2026-33],한국문화관광연구원,서울,비정규직,2026-08-20,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304060
304059,베테랑 시니어지원단(기간제근로자) 공개채용 공고,국민연금공단,서울 외 10,비정규직,2026-08-20,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304059
304057,2026년도 한국서부발전(주) 2차 체험형 인턴 모집공고,한국서부발전(주),충남 외 1,청년인턴(체험형),2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304057
304054,(재공고)대한법률구조공단 주택 및 상가건물임대차분쟁조정위원회 2026년 심사관 신규 채용,대한법률구조공단,대구,비정규직,2026-08-20,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304054
304053,[채용] 2026년 정규직 부연구위원 공개채용 공고(제2026-08호),통일연구원,서울,정규직,2026-08-20,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304053
304052,대외환경협력처 환경보건팀(환경보건 분야) 기간제 직원 채용 재공고,한국환경보전원,서울,비정규직,2026-08-20,2026-08-30,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304052
304022,"2026년도 8월 블라인드 공개채용 계약직(간호직, 보건직, 행정직, 간호조무직, 원무직, 업무(시설)지원직) 모집 공고",부산대학교병원,경남,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304022
304023,"2026년도 블라인드 공개채용 청년인턴(방사선사, 일반행정, 임상병리사, 임상심리사) 모집 공고",부산대학교병원,경남,청년인턴(체험형),2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304023
304050,한전KPS(주)신서천사업소 26년 6차 경상정비공사 단기노무원 채용,한전KPS(주),충남,비정규직,2026-08-20,2026-08-24,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304050
304049,한국건강가정진흥원 2026년 제3차 직원 채용 공고(청년인턴 체험형),한국건강가정진흥원,서울,청년인턴(체험형),2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304049
303972,한국토지주택공사 세종특별본부 기간제근로자 채용공고 (2026-08),한국토지주택공사,세종,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303972
303979,2026년도 교통직(무기계약직) 공개채용 공고,한국도로교통공단,서울 외 14,무기계약직,2026-08-20,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=303979
304042,한국폴리텍대학 원주캠퍼스 업무직(대학운영직_미화원) 채용 공고,학교법인한국폴리텍,강원,무기계약직,2026-08-20,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304042
303993,2026년 한국폴리텍대학 포항캠퍼스 업무직(조리원)채용 5차공고,학교법인한국폴리텍,경북,무기계약직,2026-08-20,2026-08-28,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=303993
303994,한전KDN(주) 대전충남본부 배전자동화 공사분야 작업원 모집공고,한전KDN,대전 외 2,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303994
304034,한국철도공사 부산경남본부 2026년 기간제근로자(운전담당원) 채용공고,한국철도공사,울산,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304034
304025,한전KPS(주)강원충북전력지사 단기노무원(춘천지점 송전업무정비보조) 채용 공고(19차),한전KPS(주),경기 외 1,비정규직,2026-08-20,2026-08-24,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304025
304003,한국토지주택공사 수도권정비사업특별본부 기간제근로자(물건조사) 채용공고,한국토지주택공사,경기,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304003
304044,2026년 하반기 신입직원 및 경력직원 채용 공고,한국산업단지공단,서울 외 15,정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304044
304065,기간제근로자(대체인력)채용공고 (인천본부),한국전력공사,인천 외 1,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304065
304092,2026년 한국교통안전공단 개방형직위(AI서비스개발) 공모,한국교통안전공단,경북,비정규직,2026-08-20,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304092
304091,[에너지경제연구원] 위촉연구원 채용공고(에너지안보정책연구실),에너지경제연구원,울산,비정규직,2026-08-20,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304091
304090,제주대학교병원 휴직대체 계약직(임상병리사) 수정 모집공고,제주대학교병원,제주,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304090
304089,한국도로공사 충주지사 기간제근로자(상황관리원) 채용공고,한국도로공사,충북,비정규직,2026-08-20,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304089
304088,[제2026-90호] 2026년도 제4차 정책연구부 위촉연구원 채용 공고,한국장애인개발원,서울,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304088
304086,2026년 한국도로공사 전문직(도로주행시뮬레이터) 채용 공고,한국도로공사,경기,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304086
304015,2026년 제3차 해외원전건설처 기간제근로자(통·번역사) 채용,한국수력원자력(주),경북,비정규직,2026-08-20,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304015
304085,2026년 한국도로공사 전문직(GPR조사분석전문가) 채용 공고,한국도로공사,경기,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304085
304084,2026년 한국도로공사 전문직(드론안전점검전문가) 채용 공고,한국도로공사,경남,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304084
304083,2026년 한국도로공사 전문직(건설기계전문가) 채용 공고,한국도로공사,경북,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304083
304082,2026년 한국도로공사 전문직(안전관리전문가) 채용 공고,한국도로공사,경북,비정규직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304082
304081,2026년 한국도로공사 전문연구원 채용 공고,한국도로공사,경기,무기계약직,2026-08-20,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304081
304070,[지리산전북] 지리산국립공원전북사무소 한시인력(탐방로보수) 채용 공고,국립공원공단,전북,비정규직,2026-08-20,2026-08-24,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304070
304068,[동해병원] 기간제 의사(산부인과) 채용 공고,근로복지공단,강원,비정규직,2026-08-20,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304068
304069,[재활공학연구소] 기간제(위촉연구원) 채용 공고,근로복지공단,인천,비정규직,2026-08-20,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304069
304066,[소백산] 소백산사무소 기간제(한시인력 수익시설) 직원 2차 채용,국립공원공단,경북,비정규직,2026-08-20,2026-08-25,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304066
304071,채용형 인턴 채용공고(주택관리공단 경기남부지사),주택관리공단(주),경기,청년인턴(채용형),2026-08-20,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304071
304067,[태백병원] 의료직 3급(약사) 채용 공고,근로복지공단,강원,정규직,2026-08-20,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304067
304073,한국원자력안전기술원 2026년 5차 청년인턴 공개채용 공고,한국원자력안전기술원,대전,청년인턴(체험형),2026-08-20,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304073
304074,한국원자력안전기술원 2026년 5차 청년인턴(장애) 공개채용 공고,한국원자력안전기술원,대전,청년인턴(체험형),2026-08-20,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304074
304075,국립암센터 정규직 간호직(IRB지원팀 경력직) 채용공고,국립암센터,경기,정규직,2026-08-20,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304075
304077,국립암센터 정규직 간호직(경력직) 채용공고,국립암센터,경기,정규직,2026-08-20,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304077
304079,대한적십자사 서울남부혈액원 비정규직 대체인력 임상병리사 채용공고,대한적십자사,서울,비정규직,2026-08-20,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304079
304010,한국문화관광연구원 2026년 제2차 청년인턴(장애인제한경쟁) 채용(9.2. 접수마감),한국문화관광연구원,서울,청년인턴(체험형),2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304010
303919,"2026년 8월 업무지원직 모집공고(보건직, 기능직)",국민건강보험공단 일산병원,경기,무기계약직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303919
303898,"2026년 8월 기간제근로자 모집공고(보건직, 기능직)",국민건강보험공단 일산병원,경기,비정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303898
303954,"2026년도 일반직 경력간호사(분만실, NICU) 모집공고",국민건강보험공단 일산병원,경기,정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303954
304011,한국문화관광연구원 지역관광개발관리센터 휴직대체인력 채용(9.2. 접수마감),한국문화관광연구원,서울,비정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304011
303960,"우체국금융개발원 2026년 7차(장애인 제한경쟁(헬스키퍼, 청년인턴))공개채용 공고",(재)우체국금융개발원,서울 외 1,비정규직 외 1,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303960
304013,[태백병원] 공무직(전기기계통신기사-기계분야) 채용 공고,근로복지공단,강원,무기계약직,2026-08-19,2026-08-26,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304013
304006,한국농어촌공사 강원지역본부 일반계약직(농촌공간광역지원기관 운영) 채용 공고,한국농어촌공사,강원,비정규직,2026-08-19,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304006
304014,2026년 기간제근로자 및 체험형청년인턴 채용 공고,제주국제자유도시개발센터,제주,비정규직 외 1,2026-08-19,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304014
304009,[한국수자원공사] 양주수도지사 단기계약근로자(지방상수도 시설운영_교대근무) 채용 공고,한국수자원공사,경기,비정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304009
304002,한국서부발전(주) 태안발전본부 기간제 대체인력(4직급) 모집공고,한국서부발전(주),충남,비정규직,2026-08-19,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304002
303961,2026년 하반기 건강보험심사평가원 정규직 채용 공고,건강보험심사평가원,강원,정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303961
304001,2026년 8월 충북대학교병원 기간제근무자(응급구조사) 모집 공고,충북대학교병원,충북,비정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304001
304000,채용형 인턴 채용공고(주택관리공단 부산울산지사),주택관리공단(주),부산 외 1,청년인턴(채용형),2026-08-19,2026-08-26,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304000
303999,2026년 제8차 한국통계진흥원 직원 채용 공고,(재)한국통계진흥원,서울 외 1,비정규직 외 1,2026-08-19,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303999
303997,한전KPS(주)광주전남전력지사 순천지점 단기노무원 채용,한전KPS(주),전남광주,비정규직,2026-08-19,2026-08-24,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303997
303996,한전KPS(주)당진사업처 단기노무원 채용([기술부] '26년 경상정비공사 1차 채용),한전KPS(주),충남,비정규직,2026-08-19,2026-08-21,,0,Y,마감,https://job.alio.go.kr/recruitview.do?idx=303996
303990,한전KDN(주) 대구본부 배전자동화 공사 분야 작업원 모집공고,한전KDN,대구 외 1,비정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303990
303963,한전KDN(주) 인천사업처 배전자동화분야 작업원 모집공고,한전KDN,인천 외 1,비정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303963
303988,한국폴리텍대학 창원캠퍼스 2026년 하반기 업무지원직(식당 단시간근로자) 3차 채용 공고,학교법인한국폴리텍,경남,비정규직,2026-08-19,2026-08-23,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303988
303978,"[대전보훈병원] 정규직(기술직(건축), 보건직(방사선사, 임상병리사), 일반기능직(시설(영선), 시설(기계)) 채용 공고",한국보훈복지의료공단,대전,정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303978
303995,[본사] 공단 장애인 체험형 청년인턴(재택 사무보조) 통합채용 공고,한국보훈복지의료공단,서울 외 4,청년인턴(체험형),2026-08-19,2026-08-28,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=303995
304016,한전KPS(주) 한울1사업처 한울1호기 제27차 계획예방정비공사 단기노무원 채용 공고(1차),한전KPS(주),경북,비정규직,2026-08-19,2026-09-01,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304016
304047,인천적십자병원 비정규직 보건직(물리치료사) 채용공고,대한적십자사,인천,비정규직,2026-08-19,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304047
304046,인천적십자병원 비정규직 보건직(임상병리사) 채용공고,대한적십자사,인천,비정규직,2026-08-19,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304046
304048,인천적십자병원 비정규직 고용원(사무보조원)(장애인 제한경쟁) 채용 공,대한적십자사,인천,비정규직,2026-08-19,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304048
304045,인천적십자병원 육아휴직 대체인력(비정규직 간호사) 채용공고,대한적십자사,인천,비정규직,2026-08-19,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304045
304043,[한려해상]2026년 기간제 직원(대체인력-탐방시설) 채용 공고,국립공원공단,경남,비정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304043
304041,2026년도 한국환경공단 체험형 인턴(장애부문) 추가채용 공고,한국환경공단,서울 외 4,청년인턴(체험형),2026-08-19,2026-08-25,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304041
304040,[원주보훈요양원] 2026년 제5차 요양보호직 공개채용,한국보훈복지의료공단,강원,정규직,2026-08-19,2026-09-03,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304040
304039,"2026년 하반기 기간제계약직(운전,비서) 채용 공고",울산항만공사,울산,비정규직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304039
304038,2026년 하반기 무기계약직(경력/시설관리) 채용 공고,울산항만공사,울산,무기계약직,2026-08-19,2026-09-02,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304038
304036,2026년 한국폴리텍대학 영주캠퍼스 업무직(대학운영직 조리원) 채용 공고,학교법인한국폴리텍,경북,무기계약직,2026-08-19,2026-08-25,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304036
