idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304824,제2026-3회 트랩이온 양자과학 연구단 연구직 및 박사후연구원 채용 공고,기초과학연구원,대전,비정규직,2026-09-15,2026-10-13,27,28,,진행중,https://job.alio.go.kr/recruitview.do?idx=304824
304823,제2026-1회 이산수학 그룹 연구직 채용 공고,기초과학연구원,대전,비정규직,2026-09-15,2026-11-30,75,76,,진행중,https://job.alio.go.kr/recruitview.do?idx=304823
304977,[다도해해상]2026년 다도해해상 한시인력[환경관리(환경미화)] 직원 채용(3차),국립공원공단,전남광주,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304977
304976,"한전KPS(주)남제주사업소 복합ST&1,2HRSG 계획예방정비공사 단기노무원 채용 공고",한전KPS(주),제주,비정규직,2026-09-15,2026-09-17,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304976
304974,"우체국물류지원단 광주지사 기간제(소포직, 육아휴직대체) 채용 공고",(재)우체국물류지원단,전북,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304974
304984,"[국민연금공단 부산지역본부] 부산지역본부 양산지사 공무직(환경관리직(가), 보안직(가)) 공개채용 공고",국민연금공단,경남,무기계약직,2026-09-15,2026-09-22,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304984
304985,"2026년 건설근로자공제회 제2차 채용공고[일반직(6급, 7급), 무기직(기능직, 상담직), 휴직대체(기간제), 체험형 청년인턴]",건설근로자공제회,서울 외 9,무기계약직 외 3,2026-09-15,2026-10-01,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304985
304973,우체국물류지원단 경인지사 부평권역 기간제(사무보조직_민원·손해배상 전담) 채용 공고,(재)우체국물류지원단,인천 외 1,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304973
304970,"[KDI국제정책대학원] 2026년 제9차 위촉직 채용(교육행정, 연구행정, 기계설비·안전관리)",KDI국제정책대학원,세종,비정규직,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304970
304891,한국무역보험공사 2026년 하반기 지원직(무기계약직) 채용공고,한국무역보험공사,서울,무기계약직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304891
304894,[제2026-109호]2026년도 제7차 경상북도장애아동·발달장애인지원센터 체험형 청년인턴(장애인 제한경쟁) 채용 공고,한국장애인개발원,경북,청년인턴(체험형),2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304894
304895,한국무역보험공사 2026년 개방형 계약직(자금운용역) 채용공고,한국무역보험공사,서울,비정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304895
304958,2026년 하반기 한국토지주택공사 신입사원(5·6급) 공채,한국토지주택공사,서울 외 15,청년인턴(채용형),2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304958
304954,한전KDN(주) 진주지사 통신분야 비정규직 모집공고,한전KDN,경남,비정규직,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304954
304948,국립농업박물관 2026년 제5차 직원 및 하반기 청년인턴 채용(재공고),국립농업박물관,경기,비정규직 외 1,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304948
304942,의료기관평가인증원 2026년 제3회 직원채용 공고,의료기관평가인증원,서울,비정규직,2026-09-15,2026-10-01,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304942
304941,한전KPS(주)강원충북전력지사 단기노무원(동해지점 송전업무정비보조) 채용 공고(23차),한전KPS(주),강원,비정규직,2026-09-15,2026-09-17,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304941
304922,한국저작권위원회 2026년 제3차 직원 채용,한국저작권위원회,서울 외 1,비정규직 외 1,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304922
304924,한국산업은행 전문직원(재무회계) 채용공고,한국산업은행,서울,비정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304924
304925,한국산업은행 전문직원(수탁전문인력) 채용공고,한국산업은행,서울,비정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304925
304986,한국국제교류재단 일반직 신규 채용 공고,한국국제교류재단,서울 외 2,정규직,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304986
304988,2026년 제1차 장애인 체험형 인턴 모집공고[서울본부],한국전력공사,서울,청년인턴(체험형),2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304988
305018,"[제2026-4호] 한국생명존중희망재단 제4차 직원 채용 (공개, 제한경쟁) 공고",한국생명존중희망재단,서울,무기계약직 외 2,2026-09-15,2026-10-12,26,27,,진행중,https://job.alio.go.kr/recruitview.do?idx=305018
305017,한국공항공사 하반기 경력직·계약직 공개채용,한국공항공사,서울,비정규직 외 1,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305017
305016,2026년도 하반기 신입사원 안전직(공항보안 및 보안검색감독) 공개채용,한국공항공사,서울 외 11,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305016
305015,[제2026-110호] 2026년도 제8차 강원특별자치도장애아동·발달장애인지원센터 체험형 청년인턴(장애인 제한경쟁) 채용 공고,한국장애인개발원,강원,청년인턴(체험형),2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305015
305014,2026년도 하반기 신입사원 보훈(공항보안) 채용,한국공항공사,서울 외 12,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305014
305013,2026년도 제2차 정규직(부연구위원) 제한경쟁 채용 공고,한국법제연구원,세종,정규직,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305013
305012,2026년도 하반기 신입사원 구조소방(소방원 및 응급구조사) 공개채용,한국공항공사,서울 외 6,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305012
305011,"2026년도 하반기 신입사원(5급갑, 6급갑 고졸수준) 공개채용",한국공항공사,서울 외 12,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305011
305010,2026년 한국법무보호복지공단 신입직원 공개(경력)경쟁채용시험 공고,한국법무보호복지공단,서울 외 14,정규직,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305010
305009,경인권역재활병원 정규직 방사선사 채용 공고(2026.10.26.임용),대한적십자사,인천,정규직,2026-09-15,2026-10-01,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=305009
304778,2026년도 혈장분획센터 육아휴직대체 사무보조원 채용 공고,대한적십자사,충북,비정규직,2026-09-15,2026-10-07,21,22,,진행중,https://job.alio.go.kr/recruitview.do?idx=304778
305007,[설악산] 2026년 국립공원지킴이(녹색순찰대) 모집 추가접수 공고,국립공원공단,강원,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=305007
305006,2026년도 하반기 국민건강보험공단 신규직원 채용 공고,국민건강보험공단,서울 외 15,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305006
305005,채용형 인턴 채용공고(주택관리공단 강원지사),주택관리공단(주),강원,청년인턴(채용형),2026-09-15,2026-09-22,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=305005
304993,[주왕산] 2026년도 주왕산국립공원 한시인력(수익시설) 직원 2차 추가 채용,국립공원공단,경북,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304993
304996,"2026년 하반기 한국어촌어항공단 직원 공개채용 공고(일반직, 공무직, 기간제계약직, 체험형청년인턴)",한국어촌어항공단,서울 외 7,무기계약직 외 3,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304996
304992,[정선병원] 기술기능직(기술_안전관리) 채용 공고,근로복지공단,강원,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304992
304997,[다도해서부] 다도해해상국립공원서부사무소 기간제[한시인력_환경관리(해양)] 직원 채용,국립공원공단,전남광주,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304997
304994,[태백병원] 기술기능직(기술_환경관리) 채용 공고,근로복지공단,강원,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304994
304999,2026년 제12차 계약직직원 채용,한국식품안전관리인증원,충북,비정규직,2026-09-15,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304999
305000,한국스포츠레저(주) 전임직 채용공고,한국스포츠레저(주),인천,비정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305000
305003,한전KPS(주)울산사업소 단기노무원 모집(2차),한전KPS(주),울산,비정규직,2026-09-15,2026-09-17,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=305003
304990,2026년 하반기 해양환경공단 업무지원직(기간제 근로자) 채용 공고,해양환경공단,서울 외 1,비정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304990
304989,"2026년 한국소비자원 제2차 신입, 경력 및 공무직 채용 공고",한국소비자원,서울 외 7,무기계약직 외 2,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304989
305004,대한법률구조공단 의정부지부 청년인턴 공개경쟁 채용시험 공고,대한법률구조공단,경기,청년인턴(체험형),2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305004
304923,[정선병원] 기간제(물리치료사) 채용 공고,근로복지공단,강원,비정규직,2026-09-14,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304923
304921,기간제근로자(대체인력) 채용공고[광주전남본부],한국전력공사,전남광주,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304921
304920,"[대구보훈병원] 의사직(호흡기내과, 순환기내과, 핵의학과, 응급의학과, 외과, 비뇨의학과, 입원전담의) 채용 공고",한국보훈복지의료공단,대구,비정규직,2026-09-14,2026-09-24,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304920
304926,2026년 3차 기간제근로자(육아휴직 대체) 채용 공고,태권도진흥재단,전북,비정규직,2026-09-14,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304926
304928,한전KPS(주)제주사업소 내연 2호기 정지작업 단기노무원 채용공고,한전KPS(주),제주,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304928
304919,[주왕산] 2026년도 주왕산국립공원 한시인력(환경관리) 직원 추가 채용,국립공원공단,경북,비정규직,2026-09-14,2026-09-18,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304919
304918,[창원병원] 기간제 의사(영상의학과) 채용 공고,근로복지공단,경남,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304918
304917,[창원병원] 기간제 의사(응급실전담의) 채용 공고,근로복지공단,경남,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304917
304916,[창원병원] 별정직 의사(직업환경의학과) 채용 공고,근로복지공단,경남,정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304916
304773,2026년 4기 체험형 청년인턴 모집,대한무역투자진흥공사,서울 외 13,청년인턴(체험형),2026-09-14,2026-09-27,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304773
304915,[창원병원] 별정직 의사(정형외과) 채용 공고,근로복지공단,경남,정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304915
304914,[근로복지공단] 공단본부 장애인 청년(체험형)인턴 채용 공고,근로복지공단,울산,청년인턴(체험형),2026-09-14,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304914
304913,한국환경공단 부산울산경남환경본부 수탁폐수전자인계인수관리시스템 운영 기간제근로자(촉탁라급) 채용공고(3차),한국환경공단,부산,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304913
304911,[제2026-106호] 2026년도 제6차 충청북도장애아동발달장애인지원센터(장애아동지원팀) 체험형 청년인턴(장애인 제한경쟁) 공고,한국장애인개발원,충북,청년인턴(채용형),2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304911
304909,2026년 하반기 제2차 직원 공개경쟁 및 제한경쟁 채용 공고,한국출판문화산업진흥원,전북,무기계약직 외 1,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304909
304908,분당서울대학교병원 신입(업무지원직) 직원 채용 공고,분당서울대학교병원,경기,정규직,2026-09-14,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304908
304907,분당서울대학교병원 신입(업무지원직_미화) 직원 채용 공고,분당서울대학교병원,경기,정규직,2026-09-14,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304907
304906,분당서울대학교병원 신입(사무직) 직원 장애인·상이군경 제한경쟁 채용 공고,분당서울대학교병원,경기,정규직,2026-09-14,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304906
304905,한국폴리텍대학 성남캠퍼스 2026년도 대학운영직(조리사) 채용 공고,학교법인한국폴리텍,경기,무기계약직,2026-09-14,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304905
304904,한전KDN(주) 전북사업처 배전자동화 통신공사 일용근로자 모집공고,한전KDN,전북,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304904
304903,[한국수자원공사] 완도수도지사 특수직(수탁운영_지방상수도 시설운영) 채용 공고,한국수자원공사,전남광주,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304903
304884,[제2026-107호] 2026년도 제4차 대전광역시장애아동·발달장애인지원센터(장애아동지원팀) 체험형 청년인턴(장애인 제한경쟁) 채용 공고,한국장애인개발원,대전,청년인턴(체험형),2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304884
304880,(재)한국장기조직기증원 2026년 제4차 공개채용,재단법인 한국장기조직기증원,서울 외 2,무기계약직 외 2,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304880
304863,기간제근로자 (대체인력)채용 공고[충북본부 진천지사],한국전력공사,충북,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304863
304758,2026-10회 생명과학 연구클러스터 별정직 채용 공고,기초과학연구원,대전,청년인턴(체험형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304758
304929,[전남광주혈액원] 비정규직 기간제(한시적) 사무보조원 채용 공고,대한적십자사,전남광주,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304929
304930,2026년 제2차 한국교육과정평가원 연구직 채용 공고,한국교육과정평가원,충북,정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304930
304953,"(재)우체국시설관리단 현장직원 2026년도 11차 통합 채용 공고(기술, 경비, 미화, 기타)",(재)우체국시설관리단,서울 외 5,무기계약직 외 1,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304953
304955,[광주보훈병원] 계약직 보건직(치과위생사) 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304955
304956,(제2026-2호) 국가아동권리보장원 직원 채용,국가아동권리보장원,서울 외 1,비정규직 외 1,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304956
304957,[설악산] 설악산국립공원 기간제 직원[환경관리(한시인력)] 채용 공고,국립공원공단,강원,비정규직,2026-09-14,2026-09-18,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304957
304959,한국연구재단 2026년도 체험형 청년인턴(장애) 및 제7차 사업위촉직 채용 공고,한국연구재단,서울 외 1,비정규직 외 1,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304959
304960,"2026년 제2차 공무직(보훈, 장애) 채용 공고",중소기업기술정보진흥원,세종,무기계약직,2026-09-14,2026-10-07,21,22,,진행중,https://job.alio.go.kr/recruitview.do?idx=304960
304716,2026년 한국법무보호복지공단 서울지부 취업지원직(육아휴직대체직) 경력경쟁채용시험 공고,한국법무보호복지공단,서울,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304716
304969,2026년 하반기 신규직원 기간제 근로자(장애) 채용공고,축산물품질평가원,세종,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304969
304968,2026년 하반기 신규직원 운영직(다급) 채용공고,축산물품질평가원,경기 외 1,무기계약직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304968
304961,2026년 하반기 신규직원 채용형 청년인턴(축산물품질평가직) 채용공고,축산물품질평가원,인천 외 14,청년인턴(채용형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304961
304962,2026년 하반기 신규직원 보훈특별고용(축산물품질평가직) 채용,축산물품질평가원,인천 외 14,청년인턴(채용형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304962
304963,2026년 하반기 신규직원 채용형 청년인턴(행정직) 채용,축산물품질평가원,세종,청년인턴(채용형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304963
304967,2026년 하반기 신규직원 체험형 청년인턴 채용공고,축산물품질평가원,경기 외 9,청년인턴(체험형),2026-09-14,2026-09-14,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=304967
304964,2026년 하반기 신규직원 보훈특별고용(행정직) 채용공고,축산물품질평가원,세종,청년인턴(채용형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304964
304965,2026년 하반기 신규직원 기간제 근로자(공인노무사) 채용공고,축산물품질평가원,세종,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304965
304966,2026년 하반기 신규직원 체험형 청년인턴(장애) 채용공고,축산물품질평가원,경기 외 7,청년인턴(체험형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304966
304952,2026년도 하반기 무역안보관리원 무기계약직 신입직원 채용 공고,무역안보관리원,서울,무기계약직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304952
304937,[내장산] 2026년 내장산국립공원 가을성수기 국립공원지킴이(한시인력) 채용 공고,국립공원공단,전북,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304937
304936,[서울서부지사] 공무직(시설방호원) 채용 공고,근로복지공단,서울,무기계약직,2026-09-14,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304936
304933,2026년도 국토안전관리원 제2차 직무중심 채용 공고(일반직·전문직),국토안전관리원,강원 외 4,청년인턴(채용형) 외 1,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304933
304931,[보전원] 국립공원야생생물보전원 국립공원지킴이(한시인력) 2차 채용,국립공원공단,경북 외 1,비정규직,2026-09-14,2026-09-23,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304931
304938,[한국전력국제원자력대학원대학교] 체험형 청년인턴 채용,한국전력국제원자력대학원대학교,울산,청년인턴(체험형),2026-09-14,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304938
304939,한국철도공사 2026년 제2차 기간제근로자(운전담당원) 채용공고,한국철도공사,서울 외 2,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304939
304940,채용형 인턴 채용공고(주택관리공단 충북지사),주택관리공단(주),충북,청년인턴(채용형),2026-09-14,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304940
304935,2026년도 국토안전관리원 제2차 직무중심 채용 공고(무기계약직),국토안전관리원,경북 외 1,무기계약직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304935
304943,[한국환경연구원] 임시직(일반행정) 채용 공고(인사관리실 대체인력)(0914),한국환경연구원,세종,비정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304943
304944,[내장산] 2026년 내장산국립공원 기간제(수익시설) 직원 채용 공고,국립공원공단,전북,비정규직,2026-09-14,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304944
304945,"2026년 제2차 한국연구재단 직원 채용(연구직, 공무직(사무지원직))",한국연구재단,서울 외 1,무기계약직 외 2,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304945
304946,[제2026-105호]2026년도 제5차 경기도장애아동·발달장애인지원센터(장애아동지원팀) 체험형 청년인턴(장애인 제한경쟁)채용 공고,한국장애인개발원,경기,청년인턴(체험형),2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304946
304947,[대전보훈병원] 전문의(외과) 채용 공고,한국보훈복지의료공단,대전,비정규직,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304947
304949,"[대전보훈병원] 정규직(업무지원직(완화의료)) 및 계약직(간호조무사, 일반기능직(영선)) 채용 공고",한국보훈복지의료공단,대전,무기계약직 외 1,2026-09-14,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304949
304638,2026년도 영동양수건설소 기간제근로자(영양사) 채용,한국수력원자력(주),충북,비정규직,2026-09-14,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304638
304951,2026년도 하반기 무역안보관리원 정규직 신입직원 채용 공고,무역안보관리원,서울,정규직,2026-09-14,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304951
304888,우체국물류지원단 서울지사 동서울물류사업소 추석 단기 기간제(일용직) 채용 공고,(재)우체국물류지원단,서울,비정규직,2026-09-12,2026-09-18,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304888
304869,[울산병원] 별정직 의사(영상의학과) 채용 공고,근로복지공단,울산,정규직,2026-09-11,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304869
304860,[무등산] 2026년 무등산국립공원 한시인력(환경관리) 2차 직원 채용,국립공원공단,전남광주,비정규직,2026-09-11,2026-09-16,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304860
304861,한국농촌경제연구원 2026년 제7차(재공모) 청년인턴(장애인 제한경쟁) 채용 공고,한국농촌경제연구원,전남광주,청년인턴(체험형),2026-09-11,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304861
304862,2026년 계약직연구원 공개채용 재공고(인공지능 서비스 이용자보호 정책 연구),정보통신정책연구원,충북,비정규직,2026-09-11,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304862
304870,[울산병원] 별정직 의사(응급의학과) 채용 공고,근로복지공단,울산,정규직,2026-09-11,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304870
304864,"대외경제정책연구원(KIEP) 2026 청년인턴(기획조정팀, 학술정보팀) 채용 공고",대외경제정책연구원,세종,청년인턴(체험형),2026-09-11,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304864
304865,2026년도 한국환경공단 하반기 개방형 직위(정선수도사업소장) 공개모집 연장공고,한국환경공단,강원,비정규직,2026-09-11,2026-09-17,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304865
304868,[울산병원] 별정직 의사(병동당직의) 채용 공고,근로복지공단,울산,정규직,2026-09-11,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304868
304867,[보훈원]비정규직(조리원/육아휴직대체)직원 채용 공고,한국보훈복지의료공단,경기,비정규직,2026-09-11,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304867
304859,한국투자공사 2026년 제3차 경력직원 채용,한국투자공사,서울,정규직,2026-09-11,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304859
304858,[변산반도생태탐방원] 2026년 4차 변산반도생태탐방원 기간제[한시인력(수익시설)] 직원 채용,국립공원공단,전북,비정규직,2026-09-11,2026-09-15,,0,Y,마감,https://job.alio.go.kr/recruitview.do?idx=304858
