idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304219,2026년 제1차 국립생태원 기간제근로자(육아휴직 대체) 채용 공고,국립생태원,충남 외 3,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304219
304300,국립호남권생물자원관 기간제근로자(육아휴직 대체) 채용공고,국립호남권생물자원관,전남광주,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304300
304299,[본사] 한국보훈복지의료공단 대전보훈병원장(별정직) 공개모집 공고,한국보훈복지의료공단,대전,정규직,2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304299
304261,[북한산] 2026년 북한산국립공원사무소 국립공원지킴이 모집 공고(5차),국립공원공단,서울 외 1,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304261
304259,"[한국수자원공사] 금강경영처 단기계약근로자(사무관리_서무보조, 비서 등) 채용 공고(육아휴직 대체인력)",한국수자원공사,전북,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304259
304258,"우체국물류지원단 광주지사 전주, 영암사업소 기간제(운전직, 연차자대체) 채용 공고",(재)우체국물류지원단,전북 외 1,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304258
304257,충북대학교병원 계약직의사 채용 공고,충북대학교병원,충북,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304257
304256,2026년 한국해양수산개발원 제1차 공무직(안전관리자) 채용,한국해양수산개발원,부산,무기계약직,2026-08-26,2026-09-15,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=304256
304255,2026년 한국해양수산개발원 제3차 정규직 연구직(석사) 채용 공고,한국해양수산개발원,부산,정규직,2026-08-26,2026-09-15,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=304255
304254,2026년 한국해양수산개발원 제3차 정규직 연구직(박사) 채용 공고,한국해양수산개발원,부산,정규직,2026-08-26,2026-09-15,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=304254
304253,충북대학교병원 공공임상교수요원 채용 공고,충북대학교병원,충북,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304253
304251,[세종] 2026년 약무직 직원 모집공고,충남대학교병원,세종,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304251
304250,한국폴리텍대학 서울강서캠퍼스 2026년 청년인턴 제한경쟁(장애인) 채용 재공고,학교법인한국폴리텍,서울,청년인턴(체험형),2026-08-26,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304250
304103,제2026-5회 기초과학연구원 지하실험연구단 연구위원 채용 공고,기초과학연구원,대전,비정규직,2026-08-26,2026-09-30,33,34,,진행중,https://job.alio.go.kr/recruitview.do?idx=304103
304249,칠곡경북대학교병원 2026년 8월 5차 임시직원 채용공고(시설기술(건축)),경북대학교병원,대구,비정규직,2026-08-26,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304249
304165,2026년도 계약직의사 상시모집(7차) 공개채용 모집 공고,부산대학교병원,경남,비정규직,2026-08-26,2026-12-31,125,126,,진행중,https://job.alio.go.kr/recruitview.do?idx=304165
304238,2026 제2차 대구경북첨단의료산업진흥재단 직원 채용공고(연구직),대구경북첨단의료산업진흥재단,대구,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304238
304180,2026년도 혈장분획센터 비정규직(육아휴직대체 / 연구원) 채용 공고,대한적십자사,충북,비정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304180
304183,2026년도 제3차 신규직원 채용 공고,한국에너지기술평가원,서울,비정규직 외 1,2026-08-26,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304183
304236,한전KPS(주)강원충북전력지사 단기노무원(강릉지점 송전업무정비보조) 채용 공고 (21차),한전KPS(주),강원,비정규직,2026-08-26,2026-08-28,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304236
304235,한전KPS(주)강원충북전력지사 단기노무원(동해지점 상주감시) 채용 공고 (20차),한전KPS(주),강원,비정규직,2026-08-26,2026-08-28,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304235
304233,2026년 대한민국 남극과학기지 월동연구대 채용 재공고(기계설비 분야),극지연구소,해외,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304233
304230,2026년 하반기 중소벤처기업진흥공단 일반직(신입·경력) 채용 공고,중소벤처기업진흥공단,서울 외 16,정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304230
304193,2026년도 제2차 에너지기술 R&D PD(Program Director) 초빙 공고,한국에너지기술평가원,서울,비정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304193
304210,2026년도 한국농업기술진흥원 종묘사업팀 제2차 기간제 근로자(일반계약직) 채용 공고,한국농업기술진흥원,전북,비정규직,2026-08-26,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304210
304262,[다도해해상]2026년 다도해해상 국립공원지킴이(한시인력/녹색순찰대) 직원 채용(4차),국립공원공단,전남광주,비정규직,2026-08-26,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304262
304263,"2026년 8월 제4차 임시직원 모집 공고(의료기술(임상병리사), 운영지원(주차관리))",경북대학교병원,대구,비정규직,2026-08-26,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304263
304264,채용형 인턴 채용공고(주택관리공단 강원지사),주택관리공단(주),강원,청년인턴(채용형),2026-08-26,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304264
304298,(수정) 한국항공우주연구원 2026년도 하반기 정규직 채용공고,한국항공우주연구원,대전,정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304298
304290,계약직 채용공고,경상국립대학교병원,경남,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304290
304289,[대구보훈요양원] 2026년 계약직 물리치료사(복지기능직) 공개채용 공고,한국보훈복지의료공단,대구,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304289
304288,[대구보훈요양원] 2026년 제3차 업무지원직(청소) 공개채용 공고,한국보훈복지의료공단,대구,무기계약직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304288
304286,[대구보훈요양원] 2026년 제6차 정규직 요양보호직 공개채용 공고,한국보훈복지의료공단,대구,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304286
304292,단시간제(편의시설 점원) 채용공고,경상국립대학교병원,경남,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304292
304285,2026년 한국노인인력개발원 3분기 기간제 근로자(홍보) 채용 공고,한국노인인력개발원,경기,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304285
304284,2026년 한국노인인력개발원 3분기 기간제 근로자(전산) 채용 공고,한국노인인력개발원,경기,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304284
304283,한국철도공사 2026년 기간제근로자(운전담당원) 채용공고,한국철도공사,서울 외 2,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304283
304280,2026년 제14차 청년인턴(진료지원-치과위생사/구강악안면외과) 채용 공고,경북대학교치과병원,대구,청년인턴(체험형),2026-08-26,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304280
304291,장애인근로자 채용공고,경상국립대학교병원,경남,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304291
304293,[대전] 충남대학교병원 2026년 9월 공무직 직원 채용공고,충남대학교병원,대전,무기계약직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304293
304294,[대전] 충남대학교병원 2026년 9월 계약직 직원 채용공고,충남대학교병원,대전,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304294
304295,[대전] 충남대학교병원 2026년 9월 업무지원계약직 직원 채용공고,충남대학교병원,대전,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304295
304278,2026년 제2차 한국원산지정보원 직원 채용 공고,한국원산지정보원,서울 외 2,정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304278
304296,[대전] 충남대학교병원 2026년 9월 보조금직원 채용공고,충남대학교병원,대전,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304296
304266,"기간제근로자(대체인력) 채용공고 [대전세종충남본부, 서대전지사, 공주청양지사]",한국전력공사,대전 외 1,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304266
304267,한국동서발전(주) 2026년 사회형평 신입직원(대졸수준(보훈/장애)) 선발,한국동서발전(주),울산 외 6,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304267
304269,[안산병원] 기간제(사회복지사) 채용 공고,근로복지공단,경기,비정규직,2026-08-26,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304269
304270,[소백산] 소백산사무소 국립공원지킴이 모집 공고,국립공원공단,경북,비정규직,2026-08-26,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304270
304271,별정직 직원모집 공고(입원의학과)_채용완료시 공고종료,한국원자력의학원,서울,비정규직,2026-08-26,2026-12-31,125,126,,진행중,https://job.alio.go.kr/recruitview.do?idx=304271
304272,한전KPS(주)서인천사업처 2026년 신인천 4CC 계획예방정비공사 안전관리보조 단기노무원 채용공고,한전KPS(주),인천,비정규직,2026-08-26,2026-08-28,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304272
304273,[제2026-94호] 2026년도 경영지원부 사회형평적(장애인) 청년인턴 채용 공고,한국장애인개발원,서울,청년인턴(체험형),2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304273
304274,"우체국물류지원단 서울지사 동서울, 의정부, 성남사업소 기간제(운전직, 연차자대체) 채용 공고",(재)우체국물류지원단,서울 외 1,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304274
304275,[인천보훈병원] 2026-13차 직원 보훈특별고용 채용,한국보훈복지의료공단,인천,무기계약직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304275
304276,[한국수자원공사] 제주지역협력본부 한림·한경 및 대정·안덕 유수율 유지관리사업 특수직(기술관리_건설사업) 채용 공고,한국수자원공사,제주,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304276
304206,"[부산보훈병원] 전문의(영상의학과, 치과) 긴급채용공고",한국보훈복지의료공단,부산,비정규직,2026-08-25,2026-09-04,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304206
304217,[순천병원] 기간제 의사(응급의학과) 채용 공고,근로복지공단,전남광주,비정규직,2026-08-25,2026-09-04,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304217
304216,[순천병원] 별정직 의사(내과) 채용 공고,근로복지공단,전남광주,정규직,2026-08-25,2026-09-04,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304216
304215,2026년 공무직(시설관리) 공개채용 공고,영화진흥위원회,부산,무기계약직,2026-08-25,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304215
304214,한국폴리텍대학 서울정수캠퍼스 체험형 청년인턴(일반) 채용 공고,학교법인한국폴리텍,서울,청년인턴(체험형),2026-08-25,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304214
304213,한국언론진흥재단 2026년 4차 휴직자 대체 계약직 채용 공고,한국언론진흥재단,서울 외 1,비정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304213
304212,한국폴리택대학 서울정수캠퍼스 하반기 업무지원직(식당보조원) 채용 공고,학교법인한국폴리텍,서울,비정규직,2026-08-25,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304212
304174,한전KDN(주) 강원사업처 AMI분야 비정규직(장애인) 모집공고,한전KDN,강원,비정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304174
304160,한국국제보건의료재단 [2026-3호] 직원채용,한국국제보건의료재단,서울 외 1,비정규직 외 2,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304160
304159,한전KPS(주)새울1사업처 경상 사무보조단기노무원 채용공고,한전KPS(주),울산,비정규직,2026-08-25,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304159
304113,한전KDN(주) 목포지사 AMI분야 비정규직 모집공고,한전KDN,전남광주,비정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304113
304211,2026년 건축직(일반계약직) 공개채용 재공고,영화진흥위원회,부산,비정규직,2026-08-25,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304211
304203,"[부산보훈병원] 계약직(청능사, 행정, 약무보조) 긴급채용공고",한국보훈복지의료공단,부산,비정규직,2026-08-25,2026-09-04,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304203
304209,한국스포츠과학원 초빙연구원(가급) 채용 공고-2026년 스포츠과학 코칭 아카데미 개설 및 운영,서울올림픽기념국민체육진흥공단,서울,비정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304209
304205,[부산보훈병원] 청년인턴(체험형-일반) 긴급채용공고,한국보훈복지의료공단,부산,청년인턴(체험형),2026-08-25,2026-09-04,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304205
304204,[부산보훈병원] 업무지원직(급식) 긴급채용공고,한국보훈복지의료공단,부산,무기계약직,2026-08-25,2026-09-04,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304204
304218,[한국장애인고용공단 광주지역본부]2026년 체험형 청년인턴(대체근로자) 채용,한국장애인고용공단,전남광주,비정규직 외 1,2026-08-25,2026-09-03,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304218
304220,[강원혈액원] 2026년 대체인력(사무보조) 채용 공고(1),대한적십자사,강원,비정규직,2026-08-25,2026-09-14,17,18,,진행중,https://job.alio.go.kr/recruitview.do?idx=304220
304245,[속리산] 속리산국립공원사무소 기간제(국립공원지킴이-가을철) 직원 선발 공고,국립공원공단,충북 외 1,비정규직,2026-08-25,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304245
304246,"2026년도 일반직(행정, 보건, 간호조무, 원무직) 신규직원 블라인드 공개채용 모집 공고",부산대학교병원,부산,정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304246
303991,한국물기술인증원 2026년 제5차 기간제근로자 채용 공고,한국물기술인증원,대구,비정규직 외 1,2026-08-25,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=303991
304247,2026년도 일반직(간호직) 신규직원 블라인드 공개채용 모집 공고(양산),부산대학교병원,경남,정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304247
304248,"2026년도 일반직(행정, 보건, 시설, 원무직) 신규직원 블라인드 공개채용 모집 공고(양산)",부산대학교병원,경남,정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304248
304243,2026년도 일반직(간호직) 신규직원 블라인드 공개채용 모집 공고,부산대학교병원,부산,정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304243
304240,[광주보훈병원] 장애인 청년인턴(체험형) 채용 공고,한국보훈복지의료공단,전남광주,청년인턴(체험형),2026-08-25,2026-09-04,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304240
304239,[세종] 2026년 8월 보조금계약직 직원 채용공고,충남대학교병원,세종,비정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304239
304237,국립암센터 정규직 사무직 채용공고,국립암센터,경기,정규직,2026-08-25,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304237
304221,[강원혈액원] 2026년 대체인력(사무보조) 채용 공고(2),대한적십자사,강원,비정규직,2026-08-25,2026-09-14,17,18,,진행중,https://job.alio.go.kr/recruitview.do?idx=304221
304234,청년인턴 채용공고[260825],국립암센터,경기,청년인턴(체험형),2026-08-25,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304234
304232,"우체국물류지원단 부산지사 부산,울산사업소 기간제(운전직, 대체인력) 채용 공고",(재)우체국물류지원단,부산 외 1,비정규직,2026-08-25,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304232
304222,2026년도 한국환경공단 신입직원 채용 공고,한국환경공단,서울 외 15,무기계약직 외 1,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304222
304231,2026년도 대한적십자사 충청북도지사 비정규직(육아휴직 대체인력) 사무보조원 채용공고,대한적십자사,충북,비정규직,2026-08-25,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304231
304223,[다도해해상]20206년 다도해해상 한시인력(환경관리(해양)) 직원 채용(3차),국립공원공단,전남광주,비정규직,2026-08-25,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304223
304224,기간제 근로자(대체인력) 채용공고 [경기북부본부 남양주지사],한국전력공사,경기,비정규직,2026-08-25,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304224
304225,2026년 제3차 장애인 체험형 인턴 채용공고 [경기북부본부],한국전력공사,경기,청년인턴(체험형),2026-08-25,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304225
304169,[동해병원] 기간제 의사(응급실전담의) 채용 공고,근로복지공단,강원,비정규직,2026-08-24,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304169
304161,2026년 제1차(재공고) 한국청소년활동진흥원 개방형 직위 채용 공고,한국청소년활동진흥원,전남광주,비정규직,2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304161
304162,[대전] 2026년 8월 충남대학교병원 원무직(취사) 공개채용 공고,충남대학교병원,대전,정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304162
304163,"[한국장애인고용공단 대구지역본부, 경북지사] 기간제 대체근로자(체험형 청년인턴) 채용 공고",한국장애인고용공단,대구 외 1,비정규직 외 1,2026-08-24,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304163
304164,2026년 제2차 한국청소년활동진흥원 개방형 직위 채용 공고,한국청소년활동진흥원,경북 외 1,비정규직,2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304164
304058,한국토지주택공사 대구경북지역본부 기간제근로자(전세사기 피해자 지원 업무보조 외) 채용공고(2026-06),한국토지주택공사,대구 외 1,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304058
304166,"[대전] 2026년 8월 계약직(장애인) 수납안내, 검진보조, 주차통제 채용공고",충남대학교병원,대전,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304166
304168,[동해병원] 기간제 의사(진단검사의학과 또는 병리과) 채용 공고,근로복지공단,강원,비정규직,2026-08-24,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304168
304072,"대한법률구조공단 주택 및 상가건물임대차분쟁조정위원회 사무국장(상임위원, 광주) 신규채용 공고",대한법률구조공단,전남광주,비정규직,2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304072
304158,한전KDN(주) 부산본부 미터링사업팀 AMI 일괄위탁 작업원 모집공고(26-7차),한전KDN,부산,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304158
304157,"한국환경공단 수도권동부환경본부 환경시설관리처 기간제 근로자(촉탁직, 일용직) 채용 공고",한국환경공단,경기 외 1,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304157
304156,[광주보훈요양원] 2026년 제2차 정규직 사회복지직5급(간호사) 직원 채용 공고,한국보훈복지의료공단,전남광주,정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304156
304155,2026년 공무직(부산촬영소 경비) 공개채용 공고,영화진흥위원회,부산,무기계약직,2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304155
304154,국립암센터 부속병원 호흡기내과 임상스텝전문의 초빙공고,국립암센터,경기,비정규직,2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304154
304153,국립암센터 부속병원 당직전담의사 초빙공고,국립암센터,경기,비정규직,2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304153
304152,국립암센터 부속병원 입원전담전문의(내과) 초빙 공고,국립암센터,경기,비정규직,2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304152
304151,2026년 공무직(부산촬영소 미화) 공개채용 공고,영화진흥위원회,부산,무기계약직,2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304151
304150,한전KPS(주) 서울경기전력지사 양주지점 단기노무원(벌목공) 모집,한전KPS(주),경기,비정규직,2026-08-24,2026-08-26,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=304150
304125,2026년 준법경영실 기간제근로자(사내변호사) 채용,한국수력원자력(주),서울,비정규직,2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304125
304117,[제2026-92호]2026년도 제5차 제주특별자치도장애아동·발달장애인지원센터 (장애아동지원팀) 기간제 계약직 채용 공고,한국장애인개발원,제주,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304117
304115,한전KDN(주) 광주전남본부 전력통신분야 비정규직 모집공고,한전KDN,전남광주,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304115
304114,한전KDN(주) 광주전남본부 AMI분야 비정규직 모집공고,한전KDN,전남광주,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304114
304101,한국폴리텍대학 남대구캠퍼스 업무직(대학운영직_조리원) 채용(4차) 공고,학교법인한국폴리텍,대구,무기계약직,2026-08-24,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304101
304111,한전KDN(주) 대구본부 포항지사 AMI분야 작업원 모집공고,한전KDN,대구 외 1,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304111
304107,2026년 제1차 한국농업기술진흥원 경북 상주 스마트팜 실증단지 일반계약직 채용 공고,한국농업기술진흥원,경북,비정규직,2026-08-24,2026-09-03,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304107
304171,한전KPS(주)울산사업소 단기노무원 모집(1차),한전KPS(주),울산,비정규직,2026-08-24,2026-08-27,,0,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304171
304172,2026년 독립기념관 개방형직위(사무처장) 채용공고,독립기념관,충남,정규직,2026-08-24,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304172
304173,한국도로공사 원주지사 기간제근로자(운전원) 채용공고,한국도로공사,강원,비정규직,2026-08-24,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304173
304226,(수정) 2026년 국립생태원 신규직원 채용 공고,국립생태원,충남 외 2,무기계약직 외 2,2026-08-24,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304226
304208,[제2026-93호] 2026년도 제7차 강원특별자치도장애아동·발달장애인지원센터 기간제 계약직 채용 공고,한국장애인개발원,강원,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304208
304207,[팔공산동부] 2026년 팔공산국립공원동부사무소 한시인력(환경관리) 직원 채용(2차),국립공원공단,대구,비정규직,2026-08-24,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304207
