idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304022,"2026년도 8월 블라인드 공개채용 계약직(간호직, 보건직, 행정직, 간호조무직, 원무직, 업무(시설)지원직) 모집 공고",부산대학교병원,경남,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304022
304015,2026년 제3차 해외원전건설처 기간제근로자(통·번역사) 채용,한국수력원자력(주),경북,비정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304015
304007,한전KPS(주)원자력정비기술센터 단기노무원 모집(원전해체사업팀),한전KPS(주),경북,비정규직,2026-08-20,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304007
304003,한국토지주택공사 수도권정비사업특별본부 기간제근로자(물건조사) 채용공고,한국토지주택공사,경기,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304003
303994,한전KDN(주) 대전충남본부 배전자동화 공사분야 작업원 모집공고,한전KDN,대전 외 2,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=303994
303993,2026년 한국폴리텍대학 포항캠퍼스 업무직(조리원)채용 5차공고,학교법인한국폴리텍,경북,무기계약직,2026-08-20,2026-08-28,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303993
303979,2026년도 교통직(무기계약직) 공개채용 공고,한국도로교통공단,서울 외 14,무기계약직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=303979
303972,한국토지주택공사 세종특별본부 기간제근로자 채용공고 (2026-08),한국토지주택공사,세종,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=303972
304060,한국문화관광연구원 위촉직원 채용 공고 [2026-33],한국문화관광연구원,서울,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304060
304061,채용형 인턴 채용공고(주택관리공단 대구경북지사),주택관리공단(주),대구 외 1,청년인턴(채용형),2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304061
304077,국립암센터 정규직 간호직(경력직) 채용공고,국립암센터,경기,정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304077
304088,[제2026-90호] 2026년도 제4차 정책연구부 위촉연구원 채용 공고,한국장애인개발원,서울,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304088
304075,국립암센터 정규직 간호직(IRB지원팀 경력직) 채용공고,국립암센터,경기,정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304075
304089,한국도로공사 충주지사 기간제근로자(상황관리원) 채용공고,한국도로공사,충북,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304089
304081,2026년 한국도로공사 전문연구원 채용 공고,한국도로공사,경기,무기계약직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304081
304082,2026년 한국도로공사 전문직(안전관리전문가) 채용 공고,한국도로공사,경북,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304082
304090,제주대학교병원 휴직대체 계약직(임상병리사) 수정 모집공고,제주대학교병원,제주,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304090
304086,2026년 한국도로공사 전문직(도로주행시뮬레이터) 채용 공고,한국도로공사,경기,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304086
304091,[에너지경제연구원] 위촉연구원 채용공고(에너지안보정책연구실),에너지경제연구원,울산,비정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304091
304074,한국원자력안전기술원 2026년 5차 청년인턴(장애) 공개채용 공고,한국원자력안전기술원,대전,청년인턴(체험형),2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304074
304085,2026년 한국도로공사 전문직(GPR조사분석전문가) 채용 공고,한국도로공사,경기,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304085
304073,한국원자력안전기술원 2026년 5차 청년인턴 공개채용 공고,한국원자력안전기술원,대전,청년인턴(체험형),2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304073
304084,2026년 한국도로공사 전문직(드론안전점검전문가) 채용 공고,한국도로공사,경남,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304084
304067,[태백병원] 의료직 3급(약사) 채용 공고,근로복지공단,강원,정규직,2026-08-20,2026-08-31,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304067
304062,육아휴직 대체직 채용공고(주택관리공단 대구경북지사),주택관리공단(주),대구,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304062
304063,육아휴직 대체직 채용공고(주택관리공단 대구경북지사),주택관리공단(주),경북,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304063
304065,기간제근로자(대체인력)채용공고 (인천본부),한국전력공사,인천 외 1,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304065
304066,[소백산] 소백산사무소 기간제(한시인력 수익시설) 직원 2차 채용,국립공원공단,경북,비정규직,2026-08-20,2026-08-25,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304066
304079,대한적십자사 서울남부혈액원 비정규직 대체인력 임상병리사 채용공고,대한적십자사,서울,비정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304079
304068,[동해병원] 기간제 의사(산부인과) 채용 공고,근로복지공단,강원,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304068
304069,[재활공학연구소] 기간제(위촉연구원) 채용 공고,근로복지공단,인천,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304069
304070,[지리산전북] 지리산국립공원전북사무소 한시인력(탐방로보수) 채용 공고,국립공원공단,전북,비정규직,2026-08-20,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304070
304071,채용형 인턴 채용공고(주택관리공단 경기남부지사),주택관리공단(주),경기,청년인턴(채용형),2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304071
304083,2026년 한국도로공사 전문직(건설기계전문가) 채용 공고,한국도로공사,경북,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304083
304006,한국농어촌공사 강원지역본부 일반계약직(농촌공간광역지원기관 운영) 채용 공고,한국농어촌공사,강원,비정규직,2026-08-19,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304006
304010,한국문화관광연구원 2026년 제2차 청년인턴(장애인제한경쟁) 채용(9.2. 접수마감),한국문화관광연구원,서울,청년인턴(체험형),2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304010
304002,한국서부발전(주) 태안발전본부 기간제 대체인력(4직급) 모집공고,한국서부발전(주),충남,비정규직,2026-08-19,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304002
304001,2026년 8월 충북대학교병원 기간제근무자(응급구조사) 모집 공고,충북대학교병원,충북,비정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304001
304000,채용형 인턴 채용공고(주택관리공단 부산울산지사),주택관리공단(주),부산 외 1,청년인턴(채용형),2026-08-19,2026-08-26,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304000
304009,[한국수자원공사] 양주수도지사 단기계약근로자(지방상수도 시설운영_교대근무) 채용 공고,한국수자원공사,경기,비정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304009
303999,2026년 제8차 한국통계진흥원 직원 채용 공고,(재)한국통계진흥원,서울 외 1,비정규직 외 1,2026-08-19,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=303999
303997,한전KPS(주)광주전남전력지사 순천지점 단기노무원 채용,한전KPS(주),전남광주,비정규직,2026-08-19,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=303997
303996,한전KPS(주)당진사업처 단기노무원 채용([기술부] '26년 경상정비공사 1차 채용),한전KPS(주),충남,비정규직,2026-08-19,2026-08-21,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303996
303995,[본사] 공단 장애인 체험형 청년인턴(재택 사무보조) 통합채용 공고,한국보훈복지의료공단,서울 외 4,청년인턴(체험형),2026-08-19,2026-08-28,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=303995
303990,한전KDN(주) 대구본부 배전자동화 공사 분야 작업원 모집공고,한전KDN,대구 외 1,비정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303990
303988,한국폴리텍대학 창원캠퍼스 2026년 하반기 업무지원직(식당 단시간근로자) 3차 채용 공고,학교법인한국폴리텍,경남,비정규직,2026-08-19,2026-08-23,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303988
303978,"[대전보훈병원] 정규직(기술직(건축), 보건직(방사선사, 임상병리사), 일반기능직(시설(영선), 시설(기계)) 채용 공고",한국보훈복지의료공단,대전,정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303978
303963,한전KDN(주) 인천사업처 배전자동화분야 작업원 모집공고,한전KDN,인천 외 1,비정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303963
303961,2026년 하반기 건강보험심사평가원 정규직 채용 공고,건강보험심사평가원,강원,정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303961
303960,"우체국금융개발원 2026년 7차(장애인 제한경쟁(헬스키퍼, 청년인턴))공개채용 공고",(재)우체국금융개발원,서울 외 1,비정규직 외 1,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303960
303954,"2026년도 일반직 경력간호사(분만실, NICU) 모집공고",국민건강보험공단 일산병원,경기,정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303954
303919,"2026년 8월 업무지원직 모집공고(보건직, 기능직)",국민건강보험공단 일산병원,경기,무기계약직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303919
303898,"2026년 8월 기간제근로자 모집공고(보건직, 기능직)",국민건강보험공단 일산병원,경기,비정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303898
304011,한국문화관광연구원 지역관광개발관리센터 휴직대체인력 채용(9.2. 접수마감),한국문화관광연구원,서울,비정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304011
304013,[태백병원] 공무직(전기기계통신기사-기계분야) 채용 공고,근로복지공단,강원,무기계약직,2026-08-19,2026-08-26,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304013
304014,2026년 기간제근로자 및 체험형청년인턴 채용 공고,제주국제자유도시개발센터,제주,비정규직 외 1,2026-08-19,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304014
304048,인천적십자병원 비정규직 고용원(사무보조원)(장애인 제한경쟁) 채용 공,대한적십자사,인천,비정규직,2026-08-19,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304048
304046,인천적십자병원 비정규직 보건직(임상병리사) 채용공고,대한적십자사,인천,비정규직,2026-08-19,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304046
304045,인천적십자병원 육아휴직 대체인력(비정규직 간호사) 채용공고,대한적십자사,인천,비정규직,2026-08-19,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304045
304043,[한려해상]2026년 기간제 직원(대체인력-탐방시설) 채용 공고,국립공원공단,경남,비정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304043
304041,2026년도 한국환경공단 체험형 인턴(장애부문) 추가채용 공고,한국환경공단,서울 외 4,청년인턴(체험형),2026-08-19,2026-08-25,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304041
304040,[원주보훈요양원] 2026년 제5차 요양보호직 공개채용,한국보훈복지의료공단,강원,정규직,2026-08-19,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304040
304039,"2026년 하반기 기간제계약직(운전,비서) 채용 공고",울산항만공사,울산,비정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304039
304038,2026년 하반기 무기계약직(경력/시설관리) 채용 공고,울산항만공사,울산,무기계약직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304038
304047,인천적십자병원 비정규직 보건직(물리치료사) 채용공고,대한적십자사,인천,비정규직,2026-08-19,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304047
304036,2026년 한국폴리텍대학 영주캠퍼스 업무직(대학운영직 조리원) 채용 공고,학교법인한국폴리텍,경북,무기계약직,2026-08-19,2026-08-25,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304036
304035,2026년도 서울대학교병원 하반기 신규 직원 채용 공고 (장애인 특별우대),서울대학교병원,서울,정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304035
304033,[제2026-14호] 육아정책연구소 정규직 부연구위원 채용,육아정책연구소,서울,정규직,2026-08-19,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304033
304019,"한전KPS(주)한빛1사업처 한빛1,2호기 OH공사 단기노무원 통합채용공고",한전KPS(주),전남광주,비정규직,2026-08-19,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304019
304016,한전KPS(주) 한울1사업처 한울1호기 제27차 계획예방정비공사 단기노무원 채용 공고(1차),한전KPS(주),경북,비정규직,2026-08-19,2026-09-01,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304016
304017,한전KPS(주)서인천사업처 2026년 신인천 4CC 계획예방정비공사 안전관리보조 단기노무원 채용공고,한전KPS(주),인천,비정규직,2026-08-19,2026-08-21,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304017
304027,계약직 전문의 채용 재공고(소아청소년과),국립중앙의료원,서울,비정규직,2026-08-19,2026-08-31,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304027
304026,"의사직 전문의 채용 재공고(내분비대사내과, 중환자전담전문의)",국립중앙의료원,서울,정규직,2026-08-19,2026-08-31,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304026
304021,[소백산생태탐방원] 2026년 소백산생태탐방원 기간제(한시인력_탐방운전) 직원 채용 공고,국립공원공단,경북,비정규직,2026-08-19,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304021
304024,2026년 KOICA 글로벌연수(동남아시아 수출입 식품 안전관리 역량강화 사업) 일용직직원 채용,한국식품안전관리인증원,경기 외 1,비정규직,2026-08-19,2026-08-25,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304024
304018,[덕유산] 덕유산국립공원 가을성수기 한시인력(환경관리) 직원 채용 공고,국립공원공단,전북,비정규직,2026-08-19,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304018
304020,[계룡산] 2026년 계룡산국립공원사무소 국립공원지킴이(한시인력) 채용 재공고,국립공원공단,대전 외 1,비정규직,2026-08-19,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304020
303856,(공고취소)한전KPS(주)안양사업소 경상정비공사 단기노무원 모집(정비보조),한전KPS(주),경기,비정규직,2026-08-18,2026-08-20,,0,Y,마감,https://job.alio.go.kr/recruitview.do?idx=303856
303971,한국폴리텍대학 바이오캠퍼스 업무직(대학운영직_조리원) 채용공고,학교법인한국폴리텍,충남,무기계약직,2026-08-18,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=303971
303969,2026년 제2차 장애인 체험형 인턴 채용공고 [인천본부],한국전력공사,인천 외 1,청년인턴(체험형),2026-08-18,2026-09-01,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303969
303968,2026년도 하반기 직무전문가(사내변호사) 모집공고,한국서부발전(주),충남,비정규직,2026-08-18,2026-09-01,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303968
303966,[태안] 2026년 태안해안 기간제[한시인력_환경관리(해양)] 직원 채용,국립공원공단,충남,비정규직,2026-08-18,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=303966
303965,[울산남부지사] 청년(체험형)인턴 채용 공고,근로복지공단,울산,청년인턴(체험형),2026-08-18,2026-08-25,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303965
303964,(통영적십자병원) 정규직 간호사 채용 공고,대한적십자사,경남,정규직,2026-08-18,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=303964
303962,2026년 제5차 국립해양박물관 직원(체험형인턴(학예)) 채용 공고,국립해양박물관,부산,청년인턴(체험형),2026-08-18,2026-09-01,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303962
303844,한전KPS(주)부산경남전력지사 기장지점 단기노무원(상주감시) 모집,한전KPS(주),부산,비정규직,2026-08-18,2026-09-08,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=303844
303959,기간제근로자(대체인력) 채용공고 [강원본부 강릉지사],한국전력공사,강원,비정규직,2026-08-18,2026-09-01,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303959
303957,2026년 계약직연구원 공개채용(인공지능 서비스 이용자보호 정책 연구),정보통신정책연구원,충북,비정규직,2026-08-18,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303957
303894,한국폴리텍대학 동부산캠퍼스 체험형 청년인턴(장애) 채용(2차) 공고,학교법인한국폴리텍,부산,청년인턴(체험형),2026-08-18,2026-08-25,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303894
303911,[직원채용] 동남권원자력의학원 박사후 연수연구원(첨단방사선종양연구팀) 공개 채용,동남권원자력의학원,부산,비정규직,2026-08-18,2026-08-31,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=303911
303973,한전KPS(주)제주사업소 경상정비공사 단기노무원 채용공고,한전KPS(주),제주,비정규직,2026-08-18,2026-08-21,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=303973
303974,국립박물관문화재단 2026년 제3차 직원 채용 공고,국립박물관문화재단,서울 외 1,무기계약직 외 2,2026-08-18,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303974
303975,"우체국물류지원단 경인지사 안양,부평물류사업소 기간제(우편물구분) 채용 재공고",(재)우체국물류지원단,인천 외 1,비정규직,2026-08-18,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=303975
304031,2026학년도 전임교원 초빙공고,한국전력국제원자력대학원대학교,울산,정규직,2026-08-18,2026-09-21,31,32,,진행중,https://job.alio.go.kr/recruitview.do?idx=304031
303989,건축공간연구원 무기직(행정원) 모집,건축공간연구원,세종,무기계약직,2026-08-18,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303989
303987,건축공간연구원 정규직(부연구위원) 모집,건축공간연구원,세종,정규직,2026-08-18,2026-09-09,19,20,,진행중,https://job.alio.go.kr/recruitview.do?idx=303987
303986,2026년 하반기 신규직원 채용 공고,한국식품안전관리인증원,서울 외 8,청년인턴(채용형) 외 1,2026-08-18,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303986
303985,한국폴리텍대학 부산캠퍼스 2026년 청년인턴(장애) 3차 채용,학교법인한국폴리텍,부산,청년인턴(체험형),2026-08-18,2026-08-26,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=303985
303984,[소백산북부] 2026년 가을철 한시인력(탐방로 보수전담팀) 채용 공고,국립공원공단,충북,비정규직,2026-08-18,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=303984
303983,"[대전] 의생명연구원 연구교수(B)_의학,약학,통계학 공개채용 모집공고",충남대학교병원,대전,비정규직,2026-08-18,2026-09-01,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303983
303982,[안전보건공단 서울광역본부] 강원동부지사 업무직(환경미화원) 채용공고,한국산업안전보건공단,강원,무기계약직,2026-08-18,2026-08-31,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=303982
303981,한국여성정책연구원 2026년 제4차 직원 블라인드 채용 공고,한국여성정책연구원,서울,무기계약직 외 3,2026-08-18,2026-09-01,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=303981
303980,[강원지역본부] 기간제(사무원) 채용 공고,근로복지공단,강원,비정규직,2026-08-18,2026-08-25,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=303980
303977,제2026-4회 한국원자력의학원 정기직원채용,한국원자력의학원,서울,무기계약직 외 1,2026-08-18,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303977
303976,한국수출입은행 2026년 하반기 경력직원 채용,한국수출입은행,서울,비정규직,2026-08-18,2026-09-02,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=303976
303992,한국폴리텍대학 광주캠퍼스 청년인턴(장애) 채용 공고,학교법인한국폴리텍,전남광주,청년인턴(체험형),2026-08-18,2026-08-26,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=303992
303883,한전KDN(주) VPP 연구과제 프로젝트계약근로자 채용공고,한전KDN,전남광주,비정규직,2026-08-17,2026-08-31,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=303883
303887,한전KDN(주) 「AI기반 무정전활선작업 무인화 로봇플랫폼 개발 및 실증」연구과제 프로젝트계약근로자 채용공고,한전KDN,대전 외 1,비정규직,2026-08-17,2026-08-31,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=303887
303903,한전KPS(주) 일산사업소 '26년도 3GT OH 2차 단기노무원 채용,한전KPS(주),경기,비정규직,2026-08-15,2026-08-18,,-2,,마감,https://job.alio.go.kr/recruitview.do?idx=303903
303930,한전KPS(주) 서울경기전력지사 수원지점 단기노무원(수목관리사) 모집,한전KPS(주),경기,비정규직,2026-08-15,2026-08-19,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=303930
