idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304164,2026년 제2차 한국청소년활동진흥원 개방형 직위 채용 공고,한국청소년활동진흥원,경북 외 1,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304164
304166,"[대전] 2026년 8월 계약직(장애인) 수납안내, 검진보조, 주차통제 채용공고",충남대학교병원,대전,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304166
304167,2026년 국립생태원 신규직원 채용 공고,국립생태원,충남 외 2,무기계약직 외 2,2026-08-24,2026-09-09,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304167
304168,[동해병원] 기간제 의사(진단검사의학과 또는 병리과) 채용 공고,근로복지공단,강원,비정규직,2026-08-24,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304168
304156,[광주보훈요양원] 2026년 제2차 정규직 사회복지직5급(간호사) 직원 채용 공고,한국보훈복지의료공단,전남광주,정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304156
304155,2026년 공무직(부산촬영소 경비) 공개채용 공고,영화진흥위원회,부산,무기계약직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304155
304154,국립암센터 부속병원 호흡기내과 임상스텝전문의 초빙공고,국립암센터,경기,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304154
304153,국립암센터 부속병원 당직전담의사 초빙공고,국립암센터,경기,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304153
304152,국립암센터 부속병원 입원전담전문의(내과) 초빙 공고,국립암센터,경기,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304152
304151,2026년 공무직(부산촬영소 미화) 공개채용 공고,영화진흥위원회,부산,무기계약직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304151
304150,한전KPS(주) 서울경기전력지사 양주지점 단기노무원(벌목공) 모집,한전KPS(주),경기,비정규직,2026-08-24,2026-08-26,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304150
304058,한국토지주택공사 대구경북지역본부 기간제근로자(전세사기 피해자 지원 업무보조 외) 채용공고(2026-06),한국토지주택공사,대구 외 1,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304058
304072,"대한법률구조공단 주택 및 상가건물임대차분쟁조정위원회 사무국장(상임위원, 광주) 신규채용 공고",대한법률구조공단,전남광주,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304072
304101,한국폴리텍대학 남대구캠퍼스 업무직(대학운영직_조리원) 채용(4차) 공고,학교법인한국폴리텍,대구,무기계약직,2026-08-24,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304101
304107,2026년 제1차 한국농업기술진흥원 경북 상주 스마트팜 실증단지 일반계약직 채용 공고,한국농업기술진흥원,경북,비정규직,2026-08-24,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304107
304125,2026년 준법경영실 기간제근로자(사내변호사) 채용,한국수력원자력(주),서울,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304125
304111,한전KDN(주) 대구본부 포항지사 AMI분야 작업원 모집공고,한전KDN,대구 외 1,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304111
304114,한전KDN(주) 광주전남본부 AMI분야 비정규직 모집공고,한전KDN,전남광주,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304114
304115,한전KDN(주) 광주전남본부 전력통신분야 비정규직 모집공고,한전KDN,전남광주,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304115
304169,[동해병원] 기간제 의사(응급실전담의) 채용 공고,근로복지공단,강원,비정규직,2026-08-24,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304169
304117,[제2026-92호]2026년도 제5차 제주특별자치도장애아동·발달장애인지원센터 (장애아동지원팀) 기간제 계약직 채용 공고,한국장애인개발원,제주,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304117
304196,"2026년 우체국물류지원단 제한경쟁채용(체험형 인턴, 다문화가정) 공고",(재)우체국물류지원단,서울 외 1,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304196
304197,"분당서울대학교병원 직원(계약사무직, 계약간호직, 계약보건직) 채용공고",분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304197
304198,"2026년 우체국물류지원단 제한경쟁채용(체험형인턴, 자립준비청년) 공고",(재)우체국물류지원단,서울 외 1,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304198
304199,분당서울대학교병원 직원(계약전문연구요원) 채용공고,분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304199
304200,분당서울대학교병원 단시간일반직 채용공고,분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304200
304201,분당서울대학교병원 단시간업무지원직 채용공고,분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304201
304202,분당서울대학교병원 단시간일반직(선임급연구원) 채용공고,분당서울대학교병원,경기,비정규직,2026-08-24,2026-09-02,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304202
304195,"2026년 우체국물류지원단 제한경쟁채용(발착공무직, 북한이탈주민) 공고",(재)우체국물류지원단,서울 외 2,무기계약직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304195
304207,[팔공산동부] 2026년 팔공산국립공원동부사무소 한시인력(환경관리) 직원 채용(2차),국립공원공단,대구,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304207
304194,2026년 3분기 계약직원(연구사업관리전문가(PD)) 채용 공고,한국보건산업진흥원,충북,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304194
304192,2026년 한국산업기술시험원 정규직 채용 공고,한국산업기술시험원,서울 외 6,무기계약직 외 2,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304192
304191,"2026년 우체국물류지원단 제한경쟁채용(발착공무직, 취업지원대상자 보훈) 공고",(재)우체국물류지원단,서울 외 2,무기계약직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304191
304190,2026년 3분기 계약직원(용역사업) 채용 공고,한국보건산업진흥원,서울,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304190
304189,[한국환경연구원] 2026년 제13차 인턴직 채용공고,한국환경연구원,세종,청년인턴(체험형),2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304189
304188,2026년 3분기 계약직원(휴직대체 등) 채용 공고,한국보건산업진흥원,충북,비정규직 외 1,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304188
304171,한전KPS(주)울산사업소 단기노무원 모집(1차),한전KPS(주),울산,비정규직,2026-08-24,2026-08-27,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304171
304172,2026년 독립기념관 개방형직위(사무처장) 채용공고,독립기념관,충남,정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304172
304173,한국도로공사 원주지사 기간제근로자(운전원) 채용공고,한국도로공사,강원,비정규직,2026-08-24,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304173
304175,한국원자력의학원 정규직 직원 채용(이비인후과),한국원자력의학원,서울,정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304175
304176,한국도로공사 창녕지사 기간제근로자(안전순찰원) 채용공고,한국도로공사,경남,비정규직,2026-08-24,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304176
304177,한국도로공사 진주지사 기간제근로자(안전순찰원) 채용공고,한국도로공사,경남,비정규직,2026-08-24,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304177
304178,2026년 하반기 신규직원(채용형인턴) 채용 공고,한국보건산업진흥원,충북,청년인턴(채용형),2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304178
304179,한전KDN(주) 원전인프라부 프로젝트계약근로자 채용공고,한전KDN,대전 외 1,비정규직,2026-08-24,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304179
304181,한전KPS(주) 대구사업소 단기노무원 채용 3차('26년도 대구 열병합발전시설 정기점검보수공사),한전KPS(주),대구,비정규직,2026-08-24,2026-08-26,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304181
304182,한국폴리텍대학 성남캠퍼스 업무직(대학운영직_조리사 및 조리원) 채용 공고,학교법인한국폴리텍,경기,무기계약직,2026-08-24,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304182
304184,[동탄26-3] 2026년도 동탄 정기점검보수공사 일용노무원 채용공고(동탄),한전KPS(주),경기,비정규직,2026-08-24,2026-08-26,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304184
304185,[한국폴리텍대학 성남캠퍼스] 2026년도 체험형 청년인턴 제한경쟁[장애] 채용 공고,학교법인한국폴리텍,경기,청년인턴(체험형),2026-08-24,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304185
304186,한국과학기술기획평가원 제2026-4회 위촉연구직 공개채용,한국과학기술기획평가원,충북,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304186
304116,한국언론진흥재단 2026년 2차 체험형 청년인턴(대구지사) 채용 공고,한국언론진흥재단,대구,청년인턴(체험형),2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304116
304108,한국문화관광연구원 위촉직원 채용 공고[2026-34],한국문화관광연구원,서울,비정규직,2026-08-21,2026-08-28,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304108
304106,[동해병원] 의료직(간호사) 6급 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304106
304105,[태백병원] 의료직 7급(간호조무사) 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304105
304104,[태백병원] 의료직(간호사) 6급 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304104
304102,[순천병원] 별정직 의사(재활의학과) 채용 공고,근로복지공단,전남광주,정규직,2026-08-21,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304102
304100,한국예술인복지재단 2026년 제6차 직원 채용 공고(기획경영본부장 계약직),한국예술인복지재단,서울,비정규직,2026-08-21,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304100
304099,오송첨단의료산업진흥재단 2026년 제4차 위촉직 채용 공고,오송첨단의료산업진흥재단,충북,비정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304099
304098,한전KPS(주)울산사업소 전기부 단기노무원 모집(1차),한전KPS(주),울산,비정규직,2026-08-21,2026-08-25,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304098
304097,한국농어촌공사 농지은행처 계약직근로자(농지은행 상담) 일반공개경쟁 채용 공고,한국농어촌공사,전남광주,비정규직,2026-08-21,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304097
304096,[경기혈액원] 대체계약직 사무보조원 (휴직 대체) 채용 공고,대한적십자사,경기,비정규직,2026-08-21,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304096
304095,[경기혈액원] 비정규직 초단시간 임상병리사 채용 공고,대한적십자사,경기,비정규직,2026-08-21,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304095
304094,한국항로표지기술원 개방형 공모직위(전략사업2처장) 채용 공고,한국항로표지기술원,세종,비정규직,2026-08-21,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304094
304093,한국폴리텍 다솜고등학교 기간제교사(생활상담) 공개채용 공고,학교법인한국폴리텍,충북,비정규직,2026-08-21,2026-08-30,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304093
304008,한전KPS(주)원자력정비기술센터 단기노무원 모집(성능개선팀),한전KPS(주),부산,비정규직,2026-08-21,2026-08-24,,0,Y,마감,https://job.alio.go.kr/recruitview.do?idx=304008
304087,정보통신기획평가원 직원채용(청년인턴(장애)) 공고,정보통신기획평가원,대전,청년인턴(체험형),2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304087
304028,제2026-6회 기초과학연구원 반데르발스 양자 물질 연구단 연구직 채용 공고,기초과학연구원,경북,비정규직,2026-08-21,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304028
304064,"계약직(보건직,행정직) 공개채용 모집 공고",부산대학교병원,부산,비정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304064
304032,[제2026-91호] 2026년 제6차 경상북도장애아동·발달장애인지원센터 (장애아동지원팀) 기간제 계약직 채용 공고,한국장애인개발원,경북,비정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304032
304076,한전KDN(주) 진주지사 AMI 분야 비정규직 모집공고,한전KDN,경남,비정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304076
304051,2026년 국립생태원 하반기 체험형 청년인턴 채용 공고,국립생태원,충남 외 2,청년인턴(체험형),2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304051
304056,한국폴리텍대학 남인천캠퍼스 체험형 청년인턴(장애) 채용 2차 공고,학교법인한국폴리텍,인천,청년인턴(체험형),2026-08-21,2026-08-30,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304056
304030,한국토지주택공사 경기남부지역본부 기간제근로자 채용공고,한국토지주택공사,경기,비정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304030
304119,2026년도 제5차 충북대학교병원 신규직원 블라인드 채용 공고,충북대학교병원,충북,정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304119
304146,"2026년도 우체국물류지원단 4분기 정기채용(사무직 행정, 5급) 공고",(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304146
304144,2026년도 우체국물류지원단 4분기 정기채용(개방형직위_운송사업처장) 공고,(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304144
304143,"2026년 세종학당재단 하반기 무기계약직, 일반계약직 채용 공고",세종학당재단,서울,무기계약직 외 1,2026-08-21,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304143
304142,경인권역재활병원 비정규직(대체인력) 작업치료사 채용 공고(2026.10.1.임용),대한적십자사,인천,비정규직,2026-08-21,2026-09-06,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304142
304147,"2026년도 우체국물류지원단 4분기 정기채용(기술직 안전, 선임급) 공고",(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304147
304141,경인권역재활병원 비정규직(기간제) 물리치료사 채용 공고(2026.10.1.임용),대한적십자사,인천,비정규직,2026-08-21,2026-09-06,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304141
304148,"2026년도 우체국물류지원단 4분기 정기채용(기술직 마케팅, 선임급) 공고",(재)우체국물류지원단,서울,정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304148
304140,경인권역재활병원 비정규직(기간제) 간호조무사 채용 공고(2026.10.1.임용),대한적십자사,인천,비정규직,2026-08-21,2026-09-06,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304140
304149,2026년도 우체국물류지원단 4분기 정기채용(공무직_소포) 공고,(재)우체국물류지원단,서울,무기계약직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304149
304139,경인권역재활병원 정규직 간호사 채용 공고(2026.10.1.임용),대한적십자사,인천,정규직,2026-08-21,2026-09-06,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304139
304137,"[대한체육회] 4차 계약직 직원 공개채용(사무행정, 조리사, 간호사)",대한체육회,서울 외 2,비정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304137
304136,[광주보훈병원] 계약직 기능직(행정) - 휴직대체 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-08-21,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304136
304135,[광주보훈병원] 계약직 업무지원직(고객지원_간병지원) - 휴직대체 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-08-21,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304135
304134,"2026년 8월 제3차 임시직원 모집 공고(원무(기계설비), 별정(임상배아))",경북대학교병원,대구,비정규직,2026-08-21,2026-08-26,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304134
304133,[한국수자원공사] 청주권지사 단기계약근로자(사무관리_국유재산 관리) 채용 공고,한국수자원공사,충북,비정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304133
304132,[한국수자원공사] 청주권지사 단기계약근로자(기술관리 설비운영_배출수 처리시설) 채용 공고(육아휴직 대체인력),한국수자원공사,충북,비정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304132
304120,"한국한의약진흥원 제3차 채용(정규직, 계약직 및 청년인턴)공고",한국한의약진흥원,서울 외 2,비정규직 외 2,2026-08-21,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304120
304121,한전KPS(주)남제주사업소 복합ST&HRSG 계획예방정비공사 단기노무원 채용 공고,한전KPS(주),제주,비정규직,2026-08-21,2026-08-28,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304121
304122,한국폴리텍대학 충주캠퍼스 업무직(대학운영직_조리원) 채용 재공고,학교법인한국폴리텍,충북,무기계약직,2026-08-21,2026-08-30,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304122
304123,"공간정보품질관리원 2026년 제3차 채용(기간제,청년인턴,휴직대체) 공고",공간정보품질관리원,서울 외 1,비정규직 외 1,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304123
304124,2026년 국가유산진흥원 하반기 직원 채용,국가유산진흥원,서울 외 4,무기계약직 외 3,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304124
304126,[정선병원] 의료직(간호사) 6급 직원 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304126
304127,국립공원공단 기간제(사무행정) 직원 채용,국립공원공단,강원,비정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304127
304128,[정선병원] 청년(체험형)인턴 일반전형 채용 공고,근로복지공단,강원,청년인턴(체험형),2026-08-21,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304128
304129,"우체국물류지원단 경인지사 부천,안양사업소 기간제(운전직) 채용 공고",(재)우체국물류지원단,경기,비정규직,2026-08-21,2026-08-27,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304129
304130,"[세종] 2026년 8월 비정규직(계약직, 업무지원계약직) 직원 채용공고",충남대학교병원,세종,비정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304130
304131,[한국환경연구원] 임시직(환경경제) 채용공고(기후대기전략연구본부 대체인력)(0821),한국환경연구원,세종,비정규직,2026-08-21,2026-09-07,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304131
304145,2026년도 우체국물류지원단 4분기 정기채용(개방형직위_원주사업소장) 공고,(재)우체국물류지원단,강원,정규직,2026-08-21,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304145
304059,베테랑 시니어지원단(기간제근로자) 공개채용 공고,국민연금공단,서울 외 10,비정규직,2026-08-20,2026-08-27,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304059
304057,2026년도 한국서부발전(주) 2차 체험형 인턴 모집공고,한국서부발전(주),충남 외 1,청년인턴(체험형),2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304057
304061,채용형 인턴 채용공고(주택관리공단 대구경북지사),주택관리공단(주),대구 외 1,청년인턴(채용형),2026-08-20,2026-08-27,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304061
304054,(재공고)대한법률구조공단 주택 및 상가건물임대차분쟁조정위원회 2026년 심사관 신규 채용,대한법률구조공단,대구,비정규직,2026-08-20,2026-08-31,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304054
304060,한국문화관광연구원 위촉직원 채용 공고 [2026-33],한국문화관광연구원,서울,비정규직,2026-08-20,2026-08-27,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304060
303979,2026년도 교통직(무기계약직) 공개채용 공고,한국도로교통공단,서울 외 14,무기계약직,2026-08-20,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=303979
304053,[채용] 2026년 정규직 부연구위원 공개채용 공고(제2026-08호),통일연구원,서울,정규직,2026-08-20,2026-09-04,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304053
304052,대외환경협력처 환경보건팀(환경보건 분야) 기간제 직원 채용 재공고,한국환경보전원,서울,비정규직,2026-08-20,2026-08-30,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304052
304050,한전KPS(주)신서천사업소 26년 6차 경상정비공사 단기노무원 채용,한전KPS(주),충남,비정규직,2026-08-20,2026-08-24,,0,Y,마감,https://job.alio.go.kr/recruitview.do?idx=304050
304049,한국건강가정진흥원 2026년 제3차 직원 채용 공고(청년인턴 체험형),한국건강가정진흥원,서울,청년인턴(체험형),2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304049
304044,2026년 하반기 신입직원 및 경력직원 채용 공고,한국산업단지공단,서울 외 15,정규직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304044
304042,한국폴리텍대학 원주캠퍼스 업무직(대학운영직_미화원) 채용 공고,학교법인한국폴리텍,강원,무기계약직,2026-08-20,2026-08-27,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304042
304034,한국철도공사 부산경남본부 2026년 기간제근로자(운전담당원) 채용공고,한국철도공사,울산,비정규직,2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304034
304025,한전KPS(주)강원충북전력지사 단기노무원(춘천지점 송전업무정비보조) 채용 공고(19차),한전KPS(주),경기 외 1,비정규직,2026-08-20,2026-08-24,,0,Y,마감,https://job.alio.go.kr/recruitview.do?idx=304025
304023,"2026년도 블라인드 공개채용 청년인턴(방사선사, 일반행정, 임상병리사, 임상심리사) 모집 공고",부산대학교병원,경남,청년인턴(체험형),2026-08-20,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304023
