idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
305138,[인천병원] 별정직 의사(내과 또는 가정의학과) 채용 공고,근로복지공단,인천,정규직,2026-09-18,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305138
305136,[태백병원] 기간제 의사(응급실전담의) 채용 공고,근로복지공단,강원,비정규직,2026-09-18,2026-09-29,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=305136
305104,한국폴리텍대학 창원캠퍼스 2026년 하반기 업무지원직(식당 단시간근로자) 6차 채용 공고,학교법인한국폴리텍,경남,비정규직,2026-09-18,2026-09-27,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=305104
305089,2026년 하반기 신규의료진(임상교수요원) 공개채용 모집공고(상시모집),충남대학교병원,대전,정규직,2026-09-17,2026-12-31,103,104,,진행중,https://job.alio.go.kr/recruitview.do?idx=305089
305088,한전KPS(주) 삼천포사업처 단기노무원(기계 단순보조) 채용(제51차),한전KPS(주),경남,비정규직,2026-09-17,2026-09-21,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=305088
305090,2026년 하반기 신규의료진(진료교수) 공개채용 모집공고(상시모집),충남대학교병원,대전,비정규직,2026-09-17,2026-12-31,103,104,,진행중,https://job.alio.go.kr/recruitview.do?idx=305090
305086,"[지리산전북] 지리산국립공원전북사무소 한시인력(수익시설, 환경관리) 채용",국립공원공단,전북,비정규직,2026-09-17,2026-09-22,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=305086
305084,한전KPS(주)동해사업소 동해1호기 계획예방정비공사(간이) 단기노무원 채용공고,한전KPS(주),강원,비정규직,2026-09-17,2026-09-21,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=305084
305081,한전KPS(주) 무주양수사업소 청평수력 3호기 A급 계획예방정비공사 단기노무원 채용공고,한전KPS(주),경기,비정규직,2026-09-17,2026-09-21,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=305081
305080,한국기술교육대학교 대학혁신지원사업 대우교수 및 연구원 채용,한국기술교육대학교,충남,비정규직,2026-09-17,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305080
305079,[한국장애인고용공단 고용개발원] 특정업무직(시설정비원 3조3교대) 채용 공고,한국장애인고용공단,경기,무기계약직 외 1,2026-09-17,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305079
305078,2026년 한국환경공단 대구경북환경본부 수탁폐수 전자인계인수관리시스템 운영사업 기간제근로자(촉탁라급) 채용 공고,한국환경공단,대구,비정규직,2026-09-17,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305078
305075,2026년 제2차 장애인 체험형 인턴 채용공고 [대구본부],한국전력공사,대구 외 1,청년인턴(체험형),2026-09-17,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305075
305074,2026년 2차 GKL(그랜드코리아레저) 청년인턴 채용,그랜드코리아레저(주),서울 외 2,청년인턴(체험형),2026-09-17,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305074
304972,2026년도 제3차 4직급 신입직원 채용공고,한국중부발전(주),서울 외 5,정규직,2026-09-17,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304972
304975,2026-9회 의생명 및 화학 연구클러스터(시냅스 뇌질환 연구단) 연구기술직 채용 공고,기초과학연구원,대전,비정규직,2026-09-17,2026-10-06,17,18,,진행중,https://job.alio.go.kr/recruitview.do?idx=304975
305068,2026년 제2차 동남권원자력의학원 직원채용 공고,동남권원자력의학원,부산,무기계약직 외 2,2026-09-17,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=305068
305065,"계약직(연구직,보건직,원무직) 공개채용 모집 공고",부산대학교병원,부산,비정규직,2026-09-17,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305065
305002,한국토지주택공사 부산울산지역본부 기간제근로자(전세사기 피해자 지원 업무보조) 채용공고,한국토지주택공사,부산,비정규직,2026-09-17,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305002
305093,한전KPS(주) 부산사업소 '26년 5차 단기노무원 모집,한전KPS(주),부산,비정규직,2026-09-17,2026-09-21,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=305093
305028,"한전KPS(주)강원충북전력지사 단기노무원(태백지점 송전업무정비보조,차량순시) 채용공고(27차)",한전KPS(주),강원 외 1,비정규직,2026-09-17,2026-09-21,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=305028
305091,2026년 하반기 신규의료진(전임의사) 공개채용 모집공고(상시모집),충남대학교병원,대전 외 1,정규직,2026-09-17,2026-12-31,103,104,,진행중,https://job.alio.go.kr/recruitview.do?idx=305091
305092,한전KPS(주)한빛1사업처 한빛2호기 제28차 O/H공사 단기노무원 채용공고(3차),한전KPS(주),전남광주,비정규직,2026-09-17,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305092
305120,2026년 한국국토정보공사 신입사원 채용 공고,한국국토정보공사,서울 외 15,청년인턴(채용형),2026-09-17,2026-10-14,25,26,,진행중,https://job.alio.go.kr/recruitview.do?idx=305120
305117,(주)강원랜드 2026년 하이원 글로벌 아카데미 체험형인턴 모집 공고,(주)강원랜드,서울,청년인턴(체험형),2026-09-17,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305117
305116,(주)강원랜드 2026년 동계 1차 기간제 근로자 모집 공고,(주)강원랜드,대전 외 2,비정규직,2026-09-17,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305116
305115,사회형평적 체험형 청년인턴 채용 공고,공무원연금공단,서울 외 4,청년인턴(체험형),2026-09-17,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305115
305114,2026년 제13차 계약직직원 채용,한국식품안전관리인증원,충북,비정규직,2026-09-17,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305114
305113,서울적십자병원 계약직 기능직(장애인제한경쟁) 신규채용 공고,대한적십자사,서울,비정규직,2026-09-17,2026-10-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305113
305112,2026년 KOTRA 통상직 신입사원 채용 공고,대한무역투자진흥공사,서울 외 16,정규직,2026-09-17,2026-10-07,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=305112
305111,서울적십자병원 정규직 간호조무사 신규채용 공고,대한적십자사,서울,정규직,2026-09-17,2026-10-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305111
305109,서울적십자병원 계약직 초단시간 임상병리사 신규채용 공고,대한적십자사,서울,비정규직,2026-09-17,2026-10-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305109
305107,서울적십자병원 계약직 초단시간 간호사(내시경실) 신규채용 공고,대한적십자사,서울,비정규직,2026-09-17,2026-10-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305107
305105,서울적십자병원 계약직 간호사(수술실) 신규채용 공고,대한적십자사,서울,비정규직,2026-09-17,2026-10-03,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305105
305103,계약직 연구원-휴직대체(충남응급의료지원센터) 채용 재공고,국립중앙의료원,충남,비정규직,2026-09-17,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305103
305094,[새만금환경생태단지관리단] 2026년 4차 한시인력(환경관리) 직원 채용,국립공원공단,전북,비정규직,2026-09-17,2026-09-22,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=305094
305095,[한국장애인고용공단 전남지사]2026년 체험형 청년인턴(대체근로자) 채용,한국장애인고용공단,전남광주,비정규직 외 1,2026-09-17,2026-09-25,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=305095
305096,2026년 제5차 기간제(구강내과 치과위생사) 채용 공고,경북대학교치과병원,대구,비정규직,2026-09-17,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305096
305097,"2026년 9월 제3차 임시직원 모집 공고(원무지원(기계설비), 의공직, 행정, 간호조무, 주차관리)",경북대학교병원,대구,비정규직,2026-09-17,2026-09-22,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=305097
305098,[덕유산] 덕유산국립공원 가을성수기 한시인력(환경관리) 직원 채용 공고,국립공원공단,전북,비정규직,2026-09-17,2026-09-21,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=305098
305100,"[설악산] 설악산국립공원 기간제 직원[환경관리(한시인력), 탐방로예약제(한시인력)] 채용 공고",국립공원공단,강원,비정규직,2026-09-17,2026-09-22,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=305100
305101,의사직(응급의료정책기획팀) 채용 재공고,국립중앙의료원,서울,정규직,2026-09-17,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305101
305102,계약직 전문의(서울인천광역응급의료상황팀) 채용 재공고,국립중앙의료원,서울,비정규직,2026-09-17,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305102
305039,[정선병원] 공무직(임상병리사) 채용 공고,근로복지공단,강원,무기계약직,2026-09-16,2026-09-23,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=305039
305038,[창원병원] 기간제(산업위생사) 채용 공고,근로복지공단,경남,비정규직,2026-09-16,2026-09-23,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=305038
305037,[채용공고 2026-11호] 휴직 대체인력 채용 공고,한국청소년정책연구원,세종,비정규직,2026-09-16,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305037
305036,[창원병원] 기간제(작업치료사) 채용 공고,근로복지공단,부산 외 1,비정규직,2026-09-16,2026-09-23,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=305036
305035,[창원병원] 공무직(방사선사) 채용 공고,근로복지공단,경남,무기계약직,2026-09-16,2026-09-23,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=305035
304932,한국스포츠과학원 분석연구원(나급) 채용 공고-2026년 차세대 국가대표 스포츠과학지원 사업,서울올림픽기념국민체육진흥공단,서울,비정규직,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304932
305034,[창원병원] 공무직(임상병리사) 채용 공고,근로복지공단,경남,무기계약직,2026-09-16,2026-09-23,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=305034
305033,[태안] 2026년 태안해안 기간제[한시인력(환경관리)] 직원 채용,국립공원공단,충남,비정규직,2026-09-16,2026-09-23,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=305033
305032,기간제근로자(대체인력)채용공고[강원본부 횡성지사],한국전력공사,강원,비정규직,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=305032
305031,2026년 한국소방산업기술원 정규직 채용,한국소방산업기술원,울산 외 2,정규직,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=305031
305041,[경기요양병원] 의료직(약사) 4급 채용 공고,근로복지공단,경기,정규직,2026-09-16,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305041
305027,[순천병원] 공무직(간호조무사) 채용 공고,근로복지공단,전남광주,무기계약직,2026-09-16,2026-09-23,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=305027
305026,한전KPS(주) 신보령사업소 '26년도 경상정비공사 구매보조 단기노무원 모집,한전KPS(주),충남,비정규직,2026-09-16,2026-09-22,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=305026
305025,한전KPS(주)강원충북전력지사 단기노무원(기술팀 차량순시) 채용공고(26차),한전KPS(주),강원,비정규직,2026-09-16,2026-09-18,,0,Y,마감,https://job.alio.go.kr/recruitview.do?idx=305025
305024,한전KPS(주)강원충북전력지사 단기노무원(강릉지점 차량순시) 채용공고(25차),한전KPS(주),강원,비정규직,2026-09-16,2026-09-18,,0,Y,마감,https://job.alio.go.kr/recruitview.do?idx=305024
305023,한국환경공단 환경시설본부 환경시설처 환경영향평가부 촉탁직(다급) 채용 공고,한국환경공단,인천,비정규직,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=305023
305021,한전KPS(주)강원충북전력지사 단기노무원(춘천지점 차량순시) 채용공고(24차),한전KPS(주),강원,비정규직,2026-09-16,2026-09-18,,0,Y,마감,https://job.alio.go.kr/recruitview.do?idx=305021
305020,"한국문화정보원 2026년 하반기 제2차 직원채용(비정규직, 비정규직(육아휴직대체), 체험형인턴) 공고",한국문화정보원,서울 외 1,비정규직 외 1,2026-09-16,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305020
305019,한국환경공단(본사) 사업장대기처 측정대행관리부 기간제근로자(촉탁 라급) 채용 공고,한국환경공단,인천,비정규직,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=305019
305001,2026년 한국폴리텍대학 항공캠퍼스 청년인턴(일반) 2차 채용 공고,학교법인한국폴리텍,경남,청년인턴(체험형),2026-09-16,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305001
304995,대한건설기계안전관리원 제2026-03호 채용 공고,재단법인 대한건설기계안전관리원,서울 외 15,비정규직 외 3,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304995
304834,한전KDN(주) 구미지사 배전분야 일용근로자 모집공고,한전KDN,경북,비정규직,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304834
304838,한전KDN(주) 구미지사 AMI분야 일용근로자 모집공고,한전KDN,경북,비정규직,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304838
304978,제2026-3회 IBS 융합과학 연구클러스터 연구직군 채용공고,기초과학연구원,울산,비정규직,2026-09-16,2026-10-02,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304978
304971,"칠곡경북대학교병원 2026년 9월 4차 임시직원 채용공고(약사, 간호사, 업무보조, 작업치료사)",경북대학교병원,대구,비정규직,2026-09-16,2026-09-21,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304971
305040,[정선병원] 공무직(야간접수수납원) 채용 공고,근로복지공단,강원,무기계약직,2026-09-16,2026-09-23,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=305040
305042,한국도로공사 동서울지사 기간제근로자(도로관리원) 채용공고,한국도로공사,경기,비정규직,2026-09-16,2026-09-22,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=305042
305043,(한국기술교육대학교) 충청남도 지역성장 인재양성체계(앵커) 계약학과 대우교수(산학협력중점) 초빙 공고,한국기술교육대학교,충남,비정규직,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=305043
305072,한국에너지공단 신입직원(채용형 인턴) 채용 공고,한국에너지공단,울산,청년인턴(채용형),2026-09-16,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305072
305066,2026년 건강보험심사평가원 촉탁변호사 채용 공고,건강보험심사평가원,강원,비정규직,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=305066
305071,2026년도 제5차 위촉직 채용 공고,한국교육개발원,충북,비정규직,2026-09-16,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305071
305067,[인천보훈병원] 2026-15차 직원 제한경쟁채용(업무지원직 청소)(긴급),한국보훈복지의료공단,인천,무기계약직,2026-09-16,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305067
305122,(수정) [경주] 2026년 경주국립공원 기간제(분묘조사) 직원 채용,국립공원공단,경북,비정규직,2026-09-16,2026-09-21,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=305122
305063,[금정산] 2026년 한시인력(환경관리) 채용 공고,국립공원공단,부산 외 1,비정규직,2026-09-16,2026-09-22,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=305063
305062,[한려해상] 2026년 한려해상사무소 한시인력(수익시설) 직원 채용 공고,국립공원공단,경남,비정규직,2026-09-16,2026-09-22,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=305062
305061,"임시직 연구원급(APEC연구컨소시엄사무국) 및 전문원급(홍보팀, 학술정보팀) 채용 공고",대외경제정책연구원,세종,비정규직,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=305061
305060,한국에너지공단 전문경력직 채용 공고,한국에너지공단,울산 외 1,정규직,2026-09-16,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305060
305059,한국공예디자인문화진흥원 직원(계약직-육아휴직대체) 채용공고(2026-005),한국공예디자인문화진흥원,서울,비정규직,2026-09-16,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305059
305058,2026년도 중소벤처기업연구원 체험형 청년인턴(보훈제한경쟁) 공개채용 공고,중소벤처기업연구원,서울,청년인턴(체험형),2026-09-16,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305058
305057,2026년도 제5차 중소벤처기업연구원 공개채용 공고,중소벤처기업연구원,서울,비정규직 외 1,2026-09-16,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305057
305056,[한국환경연구원] 임시직(국가기후위기 적응대책 이행강화(총괄 및 적응정책 연구)) 채용공고(0916),한국환경연구원,세종,비정규직,2026-09-16,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305056
305055,[한국환경연구원] 임시직(국가기후위기 적응대책 이행강화(국가적응대책 수립 및 주류화 지원)) 채용 공고(0916),한국환경연구원,세종,비정규직,2026-09-16,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305055
305044,[소백산생태탐방원] 2026년 소백산생태탐방원 기간제(한시인력_국립공원지킴이) 채용 공고,국립공원공단,경북,비정규직,2026-09-16,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305044
305045,계약직 전산행정(정보운영팀) 채용 재공고,국립중앙의료원,서울,비정규직,2026-09-16,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305045
305046,계약직 간호사-휴직대체(외상센터) 채용 재공고,국립중앙의료원,서울,비정규직,2026-09-16,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305046
305047,2026년 제1차 한국교육과정평가원 청사운영직 채용 공고,한국교육과정평가원,충북,무기계약직,2026-09-16,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305047
305073,한국보건사회연구원 계약직 채용 공고(보건의료정책분야 및 인사분야),한국보건사회연구원,세종,비정규직,2026-09-16,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305073
305048,"계약직 주말약사A,B(약제부) 재공고",국립중앙의료원,서울,비정규직,2026-09-16,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305048
305049,계약직 단시간근로자-간호조무사(소화기내과 내시경실) 재공고,국립중앙의료원,서울,비정규직,2026-09-16,2026-09-28,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=305049
305050,[안산병원] 공무직(간호조무사) 채용 공고,근로복지공단,경기,무기계약직,2026-09-16,2026-09-23,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=305050
305051,2026년 하반기 한국철도공사 청년 체험형 인턴사원 채용 공고,한국철도공사,서울 외 14,청년인턴(체험형),2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=305051
305052,[안산병원] 공무직(물리작업치료사) 채용 공고,근로복지공단,경기,무기계약직,2026-09-16,2026-09-23,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=305052
305053,[한국수자원공사] 건설안전처 특수직(사무관리_회계) 채용 공고,한국수자원공사,대전,비정규직,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=305053
305054,2026년 9월 전남대학교병원 직원(지원직) 공개채용 공고,전남대학교병원,전남광주,비정규직,2026-09-16,2026-09-30,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=305054
305069,"[국립공원연구원] 국립공원연구원 기간제(한시인력, 사무행정) 직원 채용",국립공원공단,강원,비정규직,2026-09-16,2026-09-23,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=305069
304985,"2026년 건설근로자공제회 제2차 채용공고[일반직(6급, 7급), 무기직(기능직, 상담직), 휴직대체(기간제), 체험형 청년인턴]",건설근로자공제회,서울 외 9,무기계약직 외 3,2026-09-15,2026-10-01,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304985
304981,[다도해해상]2026년 다도해해상 한시인력[탐방로예약제 운영] 직원 채용,국립공원공단,전남광주,비정규직,2026-09-15,2026-09-21,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304981
304979,한전KPS(주)서인천사업처 2026년 신인천 4CC 계획예방정비공사 안전관리보조 단기노무원 채용공고(4차),한전KPS(주),인천,비정규직,2026-09-15,2026-09-17,,-1,,마감,https://job.alio.go.kr/recruitview.do?idx=304979
304977,[다도해해상]2026년 다도해해상 한시인력[환경관리(환경미화)] 직원 채용(3차),국립공원공단,전남광주,비정규직,2026-09-15,2026-09-21,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304977
