idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL
304653,2026년도 한국고용정보원 2차 직원 채용 공고,한국고용정보원,인천 외 1,무기계약직 외 1,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304653
304663,한전KDN(주) 울산지사 26년 AMI 통신망 보강공사 일용근로자 모집공고,한전KDN,울산,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304663
304671,한전KPS(주) 대외사업센터 단기노무원 채용 공고(당진 GS EPS),한전KPS(주),충남,비정규직,2026-09-07,2026-09-09,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304671
304664,2026년 계약직연구원 공개채용(국제개발협력),정보통신정책연구원,충북,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304664
304666,한전KDN(주) 부산본부 전력통신팀 정보통신설비 작업원(현장보조원) 모집공고,한전KDN,부산,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304666
304667,2026년도 제5차 하반기 체험형 청년인턴 채용 공고,한국여성과학기술인육성재단,서울,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304667
304669,"제2026-3호 국립중앙청소년디딤센터 직원(공무직, 기간제(휴직대체)) 모집",한국청소년상담복지개발원,경기,무기계약직 외 1,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304669
304541,한국교통안전공단 경영지원본부 운영지원처 2026-제4차 기간제근로자 채용(청년인턴 사무_자립준비),한국교통안전공단,경북,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304541
304547,2026년 제4차 한국교통안전공단 시흥드론교육센터 기간제근로자 채용공고,한국교통안전공단,경기,비정규직 외 1,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304547
304550,2026년 제4차 한국교통안전공단 대전세종충남본부 기간제근로자(청년인턴(사무_장애)) 채용공고,한국교통안전공단,대전 외 2,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304550
304583,2026년 제4차 한국교통안전공단 결함정책처 기간제근로자 채용 공고,한국교통안전공단,경기,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304583
304584,2026년 제4차 한국교통안전공단 인천본부 기간제근로자 채용 공고,한국교통안전공단,인천 외 1,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304584
304585,2026년 제4차 한국교통안전공단 첨단연구개발처 기간제근로자 채용공고,한국교통안전공단,경북,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304585
304578,2026년 제4차 한국교통안전공단 모빌리티지원센터 정책지원처 기간제근로자 채용 공고,한국교통안전공단,경북,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304578
304592,2026년 제4차 한국교통안전공단 안전연구처 기간제근로자 채용 공고,한국교통안전공단,경기,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304592
304593,2026년 제4차 한국교통안전공단 울산본부 기간제근로자 청년인턴(사무_장애) 채용공고,한국교통안전공단,울산,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304593
304572,2026년 제4차 한국교통안전공단 대구경북본부 기간제근로자 채용공고,한국교통안전공단,대구 외 1,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304572
304596,2026년 제4차 한국교통안전공단 철도기술처 기간제근로자 채용 공고,한국교통안전공단,경북,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304596
304597,2026년 제4차 한국교통안전공단 경기북부본부 기간제근로자 채용 공고,한국교통안전공단,경기,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304597
304569,2026년 제4차 한국교통안전공단 부산본부 기간제근로자 채용공고,한국교통안전공단,부산,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304569
304600,2026년 제4차 한국교통안전공단 경남본부 기간제근로자 채용공고,한국교통안전공단,경남,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304600
304601,2026년 제4차 한국교통안전공단 경기남부본부 기간제근로자 채용공고,한국교통안전공단,경기,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304601
304603,2026년 제4차 한국교통안전공단 자동차안전하자심의위원회 사무국 기간제근로자 채용 공고,한국교통안전공단,경기,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304603
304559,2026년 제4차 한국교통안전공단 제주본부 기간제근로자 채용공고,한국교통안전공단,제주,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304559
304606,2026년 제4차 한국교통안전공단 철도안전처 기간제근로자 채용 공고,한국교통안전공단,경북,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304606
304607,2026년 제4차 한국교통안전공단 자율주행본부 기간제근로자 채용 공고,한국교통안전공단,경기,비정규직 외 1,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304607
304608,한전KDN(주) 경기북부사업처 저압AMI 통신망 보강공사 작업원 모집,한전KDN,경기,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304608
304611,[KDI국제정책대학원] 2026년 제9차 인턴 직원 채용(하반기 KOICA YP),KDI국제정책대학원,세종,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304611
304556,2026년 한국교통안전공단 서울본부 기간제근로자 채용(통합4차) 공고,한국교통안전공단,서울,비정규직 외 1,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304556
304672,[제2026-09] 한국통계정보원 기간제 근로자 채용 공고,(재)한국통계정보원,대전,비정규직,2026-09-07,2026-09-16,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304672
304704,"분당서울대학교병원 진료교수요원(핵의학과, 국제진료센터) 채용공고",분당서울대학교병원,경기,비정규직,2026-09-07,2026-09-16,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304704
304698,2026년 제2차 한국발명진흥회 공무직 채용,한국발명진흥회,부산,무기계약직 외 1,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304698
304696,자동차손해배상진흥원 청년인턴(체험형) 채용공고,자동차손해배상진흥원,부산,청년인턴(체험형),2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304696
304699,2026년 제3차 한국발명진흥회 전문계약직 채용,한국발명진흥회,서울,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304699
304701,우체국물류지원단 경인지사 추석 특별소통 단기 기간제(파렛정리) 채용 공고,(재)우체국물류지원단,경기,비정규직,2026-09-07,2026-09-13,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304701
304702,2026년 제4차 한국발명진흥회 임시계약직 채용,한국발명진흥회,서울,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304702
304703,2026년 제3차 한국발명진흥회 체험형 인턴 채용(장애인 제한경쟁 및 일반),한국발명진흥회,서울,청년인턴(체험형),2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304703
304695,자동차손해배상진흥원 전문직(경력직) 직원 제한경쟁 채용 공고,자동차손해배상진흥원,서울,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304695
304685,한전KPS(주)신서천사업소 26년 7차 경상정비공사 단기노무원 채용,한전KPS(주),충남,비정규직,2026-09-07,2026-09-09,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304685
304686,코레일유통(주) 2026년 일반직(IT개발) 경력사원 채용공고,코레일유통(주),서울,정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304686
304705,"분당서울대학교병원 진료전문의(소아청소년과 당직전담) 및 진료일반의(내과,성형외과) 채용공고",분당서울대학교병원,경기,비정규직,2026-09-07,2026-09-16,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304705
304684,계약직(치과위생사)직원 모집 공고,강원대학교치과병원,강원,비정규직,2026-09-07,2026-09-16,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304684
304707,한국폴리텍대학 반도체융합캠퍼스 업무직(대학운영직_조리원) 채용공고,학교법인한국폴리텍,경기,무기계약직,2026-09-07,2026-09-15,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304707
304713,한국수목원정원관리원 2026년 제3차 신규직원 채용 공고,한국수목원정원관리원,강원 외 3,무기계약직 외 1,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304713
304717,2026년도 하반기 정규직(신입사원) 채용공고,한국전력기술주식회사,경북,정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304717
304687,KDI 초빙연구위원 채용 공고,한국개발연구원,세종,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304687
304688,한전KPS(주) 한울3사업소 한울6호기 15차 계획예방정비공사 단기노무원 모집공고(2차),한전KPS(주),경북,비정규직,2026-09-07,2026-09-11,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304688
304674,[근로복지공단] 기술기능직(기술) 5급 채용 공고,근로복지공단,울산,정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304674
304675,[태백병원] 기간제 의사(응급실전담의) 채용 공고,근로복지공단,강원,비정규직,2026-09-07,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304675
304676,[태백병원] 공무직(전기기계통신기사-기계분야) 채용 공고,근로복지공단,강원,무기계약직,2026-09-07,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304676
304677,[새만금환경생태단지관리단] 2026년 새만금환경생태단지관리단 기간제 직원 채용,국립공원공단,전북,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304677
304678,2026년도 제8차 경력사원(5(을)직급·공무직근로자) 선발,한국수력원자력(주),부산 외 5,무기계약직 외 1,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304678
304679,[치악산] 2026 치악산사무소 기간제(국립공원지킴이) 모집 공고,국립공원공단,강원,비정규직,2026-09-07,2026-09-17,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304679
304693,자동차손해배상진흥원 정규직(경력직) 직원 채용 공고,자동차손해배상진흥원,서울,정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304693
304682,2026년도 제9차 직원채용 공고(정규직 부전문위원),경제인문사회연구회,세종,정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304682
304690,한국도로공사 양양지사 기간제근로자(안전순찰원) 채용공고,한국도로공사,강원,비정규직,2026-09-07,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304690
304689,한국도로공사 강릉지사 기간제근로자(상황관리원) 채용공고,한국도로공사,강원,비정규직,2026-09-07,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304689
304697,2026년 제5차 직원채용 공고,(재)한국보건의료정보원,서울 외 1,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304697
304662,"칠곡경북대학교병원 2026년 9월 2차 임시직원 채용공고(행정, 사회복지사)",경북대학교병원,대구,비정규직,2026-09-05,2026-09-10,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304662
304644,한전KPS(주) 서울경기전력지사 성남지점 부지정리원 모집,한전KPS(주),경기,비정규직,2026-09-05,2026-09-11,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304644
304620,한국폴리텍대학 전남캠퍼스 업무직(조리원) 채용(6차) 공고,학교법인한국폴리텍,전남광주,무기계약직,2026-09-04,2026-09-13,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304620
304619,"우체국물류지원단 경인지사 안양,부평물류사업소 추석 단기 기간제(일용직_우편물 구분) 채용 공고",(재)우체국물류지원단,인천 외 1,비정규직,2026-09-04,2026-09-15,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304619
304544,2026년 하반기 육아휴직대체인력(기간제계약직/극지 우주과학) 공개채용 공고,극지연구소,인천,비정규직,2026-09-04,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304544
304388,IBK기업은행 전문계약직(보건관리자) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304388
304557,2026년 하반기 IBK기업은행 일반직원(정규직) 수시채용 공고,중소기업은행,서울 외 16,정규직,2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304557
304604,"우체국물류지원단 광주지사 기간제(사무직, 육아휴직대체) 채용 공고",(재)우체국물류지원단,전남광주,비정규직,2026-09-04,2026-09-10,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304604
304673,"제주대학교병원 사업인력 계약직(권역난임·임산부심리상담센터_임상심리사 또는 사회복지사 또는 간호사, 권역정신응급의료센터_보안인력, 지역장애인보건의료센터_사회복지사) 모집공고",제주대학교병원,제주,비정규직,2026-09-04,2026-09-10,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304673
304599,한전KPS(주) 서울경기전력지사 인천지점 단기노무원(부지정리) 모집,한전KPS(주),인천,비정규직,2026-09-04,2026-09-11,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304599
304363,IBK기업은행 전문계약직(안전관리자) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304363
304362,IBK기업은행 전문계약직(보이스피싱 모니터링) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304362
304345,IBK기업은행 전문계약직(한국변호사) 채용공고,중소기업은행,서울,비정규직,2026-09-04,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304345
