idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304143,"2026년 세종학당재단 하반기 무기계약직, 일반계약직 채용 공고",세종학당재단,서울,무기계약직 외 1,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304143,2026-08-21,2026-08-21
304142,경인권역재활병원 비정규직(대체인력) 작업치료사 채용 공고(2026.10.1.임용),대한적십자사,인천,비정규직,2026-08-21,2026-09-06,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304142,2026-08-21,2026-08-21
304141,경인권역재활병원 비정규직(기간제) 물리치료사 채용 공고(2026.10.1.임용),대한적십자사,인천,비정규직,2026-08-21,2026-09-06,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304141,2026-08-21,2026-08-21
304140,경인권역재활병원 비정규직(기간제) 간호조무사 채용 공고(2026.10.1.임용),대한적십자사,인천,비정규직,2026-08-21,2026-09-06,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304140,2026-08-21,2026-08-21
304139,경인권역재활병원 정규직 간호사 채용 공고(2026.10.1.임용),대한적십자사,인천,정규직,2026-08-21,2026-09-06,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304139,2026-08-21,2026-08-21
304137,"[대한체육회] 4차 계약직 직원 공개채용(사무행정, 조리사, 간호사)",대한체육회,서울 외 2,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304137,2026-08-21,2026-08-21
304136,[광주보훈병원] 계약직 기능직(행정) - 휴직대체 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304136,2026-08-21,2026-08-21
304135,[광주보훈병원] 계약직 업무지원직(고객지원_간병지원) - 휴직대체 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304135,2026-08-21,2026-08-21
304134,"2026년 8월 제3차 임시직원 모집 공고(원무(기계설비), 별정(임상배아))",경북대학교병원,대구,비정규직,2026-08-21,2026-08-26,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304134,2026-08-21,2026-08-21
304124,2026년 국가유산진흥원 하반기 직원 채용,국가유산진흥원,서울 외 4,무기계약직 외 3,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304124,2026-08-21,2026-08-21
304126,[정선병원] 의료직(간호사) 6급 직원 채용 공고,근로복지공단,강원,정규직,2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304126,2026-08-21,2026-08-21
304127,국립공원공단 기간제(사무행정) 직원 채용,국립공원공단,강원,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304127,2026-08-21,2026-08-21
304128,[정선병원] 청년(체험형)인턴 일반전형 채용 공고,근로복지공단,강원,청년인턴(체험형),2026-08-21,2026-08-31,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304128,2026-08-21,2026-08-21
304129,"우체국물류지원단 경인지사 부천,안양사업소 기간제(운전직) 채용 공고",(재)우체국물류지원단,경기,비정규직,2026-08-21,2026-08-27,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304129,2026-08-21,2026-08-21
304130,"[세종] 2026년 8월 비정규직(계약직, 업무지원계약직) 직원 채용공고",충남대학교병원,세종,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304130,2026-08-21,2026-08-21
304131,[한국환경연구원] 임시직(환경경제) 채용공고(기후대기전략연구본부 대체인력)(0821),한국환경연구원,세종,비정규직,2026-08-21,2026-09-07,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304131,2026-08-21,2026-08-21
304132,[한국수자원공사] 청주권지사 단기계약근로자(기술관리 설비운영_배출수 처리시설) 채용 공고(육아휴직 대체인력),한국수자원공사,충북,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304132,2026-08-21,2026-08-21
304133,[한국수자원공사] 청주권지사 단기계약근로자(사무관리_국유재산 관리) 채용 공고,한국수자원공사,충북,비정규직,2026-08-21,2026-09-04,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304133,2026-08-21,2026-08-21
