idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304317,한국스포츠과학원 분석연구원(가·나급) 채용 공고-2026년 국가대표 현장밀착형 스포츠과학지원,서울올림픽기념국민체육진흥공단,충북,비정규직,2026-08-28,2026-09-11,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304317,2026-08-29,2026-08-29
304371,[울산병원] 별정직 의사(영상의학과) 채용 공고,근로복지공단,울산,정규직,2026-08-28,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304371,2026-08-29,2026-08-29
304372,[울산병원] 별정직 의사(응급실전담의) 채용 공고,근로복지공단,울산,정규직,2026-08-28,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304372,2026-08-29,2026-08-29
304373,[울산병원] 별정직 의사(응급의학과) 채용 공고,근로복지공단,울산,정규직,2026-08-28,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304373,2026-08-29,2026-08-29
304401,한국폴리텍대학 영남융합기술캠퍼스 체험형 청년인턴(장애) 채용 공고,학교법인한국폴리텍,대구,청년인턴(체험형),2026-08-28,2026-09-06,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304401,2026-08-29,2026-08-29
304400,2026년도 예금보험공사 신입직원 채용안내,예금보험공사,서울,정규직,2026-08-28,2026-09-11,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304400,2026-08-29,2026-08-29
304397,[한국환경연구원] 임시직(기후위기 적응) 채용 공고(0828),한국환경연구원,세종,비정규직,2026-08-28,2026-09-14,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304397,2026-08-29,2026-08-29
304396,[한국환경연구원] 임시직(공공기관 적응대책) 채용공고(0828),한국환경연구원,세종,비정규직,2026-08-28,2026-09-14,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304396,2026-08-29,2026-08-29
304395,[한국장애인고용공단 충남지사·충북지사] 대체근로자(체험형 청년인턴) 채용 공고,한국장애인고용공단,충남 외 1,비정규직 외 1,2026-08-28,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304395,2026-08-29,2026-08-29
304393,계약직 전문의 채용 공고(외과),국립중앙의료원,서울,비정규직,2026-08-28,2026-09-14,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304393,2026-08-29,2026-08-29
304391,한국해양수산연수원 2026년도 개방형계약직(감사실장) 채용 공고,한국해양수산연수원,부산,비정규직,2026-08-28,2026-09-11,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304391,2026-08-29,2026-08-29
304390,(주)강원랜드 2026년 특수직무 기간제 근로자 모집 공고,(주)강원랜드,강원,비정규직,2026-08-28,2026-09-03,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304390,2026-08-29,2026-08-29
304386,2026년도 분당서울대학교병원 임상강사(Fellow) 4차 추가초빙,분당서울대학교병원,경기,정규직,2026-08-28,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304386,2026-08-29,2026-08-29
304383,"[영주적십자병원] 정규직(보험심사, 조리사), 계약직(취사원(고령), 간호사(상근직), 간호조무사(상근직), 사무보조원(장애)), 육아휴직대체 사무보조원 공개채용 공고",대한적십자사,경북,비정규직 외 1,2026-08-28,2026-09-13,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304383,2026-08-29,2026-08-29
304374,[울산병원] 별정직 의사(마취통증의학과) 채용 공고,근로복지공단,울산,정규직,2026-08-28,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304374,2026-08-29,2026-08-29
304375,[울산병원] 별정직 의사(산부인과) 채용 공고,근로복지공단,울산,정규직,2026-08-28,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304375,2026-08-29,2026-08-29
304377,[울산병원] 별정직 의사(가정의학과) 채용 공고,근로복지공단,울산,정규직,2026-08-28,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304377,2026-08-29,2026-08-29
304376,2026년 하반기 임상교수 채용 공고,경상국립대학교병원,경남,정규직,2026-08-28,2026-09-03,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304376,2026-08-29,2026-08-29
304378,2026년 하반기 진료교수 채용 공고,경상국립대학교병원,경남,비정규직,2026-08-28,2026-09-03,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304378,2026-08-29,2026-08-29
304379,[울산병원] 별정직 의사(이비인후과) 채용 공고,근로복지공단,울산,정규직,2026-08-28,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304379,2026-08-29,2026-08-29
304380,[울산병원] 별정직 의사(신경과) 채용 공고,근로복지공단,울산,정규직,2026-08-28,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304380,2026-08-29,2026-08-29
304381,"2026년 전문직1등급(촉탁의, 영상의학과) 채용 공고",경상국립대학교병원,경남,비정규직,2026-08-28,2026-12-31,123,124,,진행중,https://job.alio.go.kr/recruitview.do?idx=304381,2026-08-29,2026-08-29
304382,2026년 전문직1등급(촉탁의) 채용 공고,경상국립대학교병원,경남,비정규직,2026-08-28,2026-12-31,123,124,,진행중,https://job.alio.go.kr/recruitview.do?idx=304382,2026-08-29,2026-08-29
304315,[경기요양병원] 의료직(간호사) 6급 채용 공고,근로복지공단,경기,정규직,2026-08-27,2026-09-07,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304315,2026-08-29,2026-08-29
304313,한전KPS(주) 삼천포사업처 단기노무원(기계 단순보조) 채용(제48차),한전KPS(주),경남,비정규직,2026-08-27,2026-09-01,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304313,2026-08-29,2026-08-29
304314,[태백병원] 공무직(시설경비원) 채용 공고,근로복지공단,강원,무기계약직,2026-08-27,2026-09-03,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304314,2026-08-29,2026-08-29
304302,[태백병원] 공무직(작업치료사) 채용 공고,근로복지공단,강원,무기계약직,2026-08-27,2026-09-03,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304302,2026-08-29,2026-08-29
304318,[한국조세재정연구원] 2026년도 제5차 위촉직 직원모집,한국조세재정연구원,서울 외 1,비정규직,2026-08-27,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304318,2026-08-29,2026-08-29
304344,"[대구보훈병원] (긴급) 정규직 기술직(전기), 업무지원직(급식,청소) 채용 공고",한국보훈복지의료공단,대구,무기계약직 외 1,2026-08-27,2026-09-06,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304344,2026-08-29,2026-08-29
304334,제2026-3회 중이온가속기연구소 별정직 직원 채용 공고,기초과학연구원,대전,비정규직,2026-08-27,2026-09-11,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304334,2026-08-29,2026-08-29
304333,2026년 임상교수요원(임상교수) 채용 공고,전북대학교병원,전북,정규직,2026-08-27,2026-09-09,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304333,2026-08-29,2026-08-29
304335,한국투자공사 2026년 신입직원 채용,한국투자공사,서울,정규직,2026-08-27,2026-09-18,19,20,,진행중,https://job.alio.go.kr/recruitview.do?idx=304335,2026-08-29,2026-08-29
304332,2026년도 제1차 전문·사무직원 채용공고,한국전력공사,서울 외 5,정규직,2026-08-27,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304332,2026-08-29,2026-08-29
304331,[광주보훈병원] 전문의(정형외과) 직원 채용 공고,한국보훈복지의료공단,전남광주,비정규직,2026-08-27,2026-09-06,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304331,2026-08-29,2026-08-29
304330,2026년 한국여성인권진흥원 제5차 채용 공고,한국여성인권진흥원,서울,무기계약직 외 2,2026-08-27,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304330,2026-08-29,2026-08-29
304327,한국문화관광연구원 2026년 제3차 청년인턴(장애인제한경쟁) 채용(9.2. 접수마감),한국문화관광연구원,서울,청년인턴(체험형),2026-08-27,2026-09-02,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304327,2026-08-29,2026-08-29
304324,2026년도 한국환경공단 하반기 개방형 직위(정선수도사업소장) 공개모집 공고,한국환경공단,강원,비정규직,2026-08-27,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304324,2026-08-29,2026-08-29
304323,[한국장애인고용공단 서울지역본부·강원지사] 기간제근로자 통합채용 공고,한국장애인고용공단,서울 외 1,비정규직 외 1,2026-08-27,2026-09-09,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304323,2026-08-29,2026-08-29
304319,[한국조세재정연구원] 2026년도 제3차 체험형 청년인턴 신규채용,한국조세재정연구원,서울 외 1,청년인턴(체험형),2026-08-27,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304319,2026-08-29,2026-08-29
304320,육아휴직 대체직 채용공고(주택관리공단 부산울산지사),주택관리공단(주),부산,비정규직,2026-08-27,2026-09-03,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304320,2026-08-29,2026-08-29
304321,[한국장애인고용공단 부산직업능력개발원] 일반직 대체근로자(체험형 청년인턴) 채용 공고,한국장애인고용공단,부산,비정규직 외 1,2026-08-27,2026-09-03,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304321,2026-08-29,2026-08-29
304346,(경남혈액원) 비정규직 기간제(한시적) 임상병리사 채용 공고,대한적십자사,경남,비정규직,2026-08-26,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304346,2026-08-29,2026-08-29
304347,(경남혈액원) 비정규직 초단시간 헌혈권장원 채용 공고,대한적십자사,경남,비정규직,2026-08-26,2026-09-10,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304347,2026-08-29,2026-08-29
