idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304061,채용형 인턴 채용공고(주택관리공단 대구경북지사),주택관리공단(주),대구 외 1,청년인턴(채용형),2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304061,2026-08-20,2026-08-20
304077,국립암센터 정규직 간호직(경력직) 채용공고,국립암센터,경기,정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304077,2026-08-20,2026-08-20
304088,[제2026-90호] 2026년도 제4차 정책연구부 위촉연구원 채용 공고,한국장애인개발원,서울,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304088,2026-08-20,2026-08-20
304075,국립암센터 정규직 간호직(IRB지원팀 경력직) 채용공고,국립암센터,경기,정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304075,2026-08-20,2026-08-20
304089,한국도로공사 충주지사 기간제근로자(상황관리원) 채용공고,한국도로공사,충북,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304089,2026-08-20,2026-08-20
304081,2026년 한국도로공사 전문연구원 채용 공고,한국도로공사,경기,무기계약직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304081,2026-08-20,2026-08-20
304082,2026년 한국도로공사 전문직(안전관리전문가) 채용 공고,한국도로공사,경북,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304082,2026-08-20,2026-08-20
304090,제주대학교병원 휴직대체 계약직(임상병리사) 수정 모집공고,제주대학교병원,제주,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304090,2026-08-20,2026-08-20
304086,2026년 한국도로공사 전문직(도로주행시뮬레이터) 채용 공고,한국도로공사,경기,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304086,2026-08-20,2026-08-20
304091,[에너지경제연구원] 위촉연구원 채용공고(에너지안보정책연구실),에너지경제연구원,울산,비정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304091,2026-08-20,2026-08-20
304074,한국원자력안전기술원 2026년 5차 청년인턴(장애) 공개채용 공고,한국원자력안전기술원,대전,청년인턴(체험형),2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304074,2026-08-20,2026-08-20
304085,2026년 한국도로공사 전문직(GPR조사분석전문가) 채용 공고,한국도로공사,경기,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304085,2026-08-20,2026-08-20
304073,한국원자력안전기술원 2026년 5차 청년인턴 공개채용 공고,한국원자력안전기술원,대전,청년인턴(체험형),2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304073,2026-08-20,2026-08-20
304084,2026년 한국도로공사 전문직(드론안전점검전문가) 채용 공고,한국도로공사,경남,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304084,2026-08-20,2026-08-20
304067,[태백병원] 의료직 3급(약사) 채용 공고,근로복지공단,강원,정규직,2026-08-20,2026-08-31,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304067,2026-08-20,2026-08-20
304062,육아휴직 대체직 채용공고(주택관리공단 대구경북지사),주택관리공단(주),대구,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304062,2026-08-20,2026-08-20
304063,육아휴직 대체직 채용공고(주택관리공단 대구경북지사),주택관리공단(주),경북,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304063,2026-08-20,2026-08-20
304065,기간제근로자(대체인력)채용공고 (인천본부),한국전력공사,인천 외 1,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304065,2026-08-20,2026-08-20
304066,[소백산] 소백산사무소 기간제(한시인력 수익시설) 직원 2차 채용,국립공원공단,경북,비정규직,2026-08-20,2026-08-25,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304066,2026-08-20,2026-08-20
304079,대한적십자사 서울남부혈액원 비정규직 대체인력 임상병리사 채용공고,대한적십자사,서울,비정규직,2026-08-20,2026-09-04,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304079,2026-08-20,2026-08-20
304068,[동해병원] 기간제 의사(산부인과) 채용 공고,근로복지공단,강원,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304068,2026-08-20,2026-08-20
304069,[재활공학연구소] 기간제(위촉연구원) 채용 공고,근로복지공단,인천,비정규직,2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304069,2026-08-20,2026-08-20
304070,[지리산전북] 지리산국립공원전북사무소 한시인력(탐방로보수) 채용 공고,국립공원공단,전북,비정규직,2026-08-20,2026-08-24,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304070,2026-08-20,2026-08-20
304071,채용형 인턴 채용공고(주택관리공단 경기남부지사),주택관리공단(주),경기,청년인턴(채용형),2026-08-20,2026-08-27,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304071,2026-08-20,2026-08-20
304083,2026년 한국도로공사 전문직(건설기계전문가) 채용 공고,한국도로공사,경북,비정규직,2026-08-20,2026-09-03,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304083,2026-08-20,2026-08-20
