idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304233,2026년 대한민국 남극과학기지 월동연구대 채용 재공고(기계설비 분야),극지연구소,해외,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304233,2026-08-27,2026-08-27
304230,2026년 하반기 중소벤처기업진흥공단 일반직(신입·경력) 채용 공고,중소벤처기업진흥공단,서울 외 16,정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304230,2026-08-27,2026-08-27
304193,2026년도 제2차 에너지기술 R&D PD(Program Director) 초빙 공고,한국에너지기술평가원,서울,비정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304193,2026-08-27,2026-08-27
304210,2026년도 한국농업기술진흥원 종묘사업팀 제2차 기간제 근로자(일반계약직) 채용 공고,한국농업기술진흥원,전북,비정규직,2026-08-26,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304210,2026-08-27,2026-08-27
304262,[다도해해상]2026년 다도해해상 국립공원지킴이(한시인력/녹색순찰대) 직원 채용(4차),국립공원공단,전남광주,비정규직,2026-08-26,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304262,2026-08-27,2026-08-27
304263,"2026년 8월 제4차 임시직원 모집 공고(의료기술(임상병리사), 운영지원(주차관리))",경북대학교병원,대구,비정규직,2026-08-26,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304263,2026-08-27,2026-08-27
304264,채용형 인턴 채용공고(주택관리공단 강원지사),주택관리공단(주),강원,청년인턴(채용형),2026-08-26,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304264,2026-08-27,2026-08-27
304298,(수정) 한국항공우주연구원 2026년도 하반기 정규직 채용공고,한국항공우주연구원,대전,정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304298,2026-08-27,2026-08-27
304290,계약직 채용공고,경상국립대학교병원,경남,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304290,2026-08-27,2026-08-27
304289,[대구보훈요양원] 2026년 계약직 물리치료사(복지기능직) 공개채용 공고,한국보훈복지의료공단,대구,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304289,2026-08-27,2026-08-27
304288,[대구보훈요양원] 2026년 제3차 업무지원직(청소) 공개채용 공고,한국보훈복지의료공단,대구,무기계약직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304288,2026-08-27,2026-08-27
304286,[대구보훈요양원] 2026년 제6차 정규직 요양보호직 공개채용 공고,한국보훈복지의료공단,대구,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304286,2026-08-27,2026-08-27
304292,단시간제(편의시설 점원) 채용공고,경상국립대학교병원,경남,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304292,2026-08-27,2026-08-27
304285,2026년 한국노인인력개발원 3분기 기간제 근로자(홍보) 채용 공고,한국노인인력개발원,경기,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304285,2026-08-27,2026-08-27
304284,2026년 한국노인인력개발원 3분기 기간제 근로자(전산) 채용 공고,한국노인인력개발원,경기,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304284,2026-08-27,2026-08-27
304283,한국철도공사 2026년 기간제근로자(운전담당원) 채용공고,한국철도공사,서울 외 2,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304283,2026-08-27,2026-08-27
304280,2026년 제14차 청년인턴(진료지원-치과위생사/구강악안면외과) 채용 공고,경북대학교치과병원,대구,청년인턴(체험형),2026-08-26,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304280,2026-08-27,2026-08-27
304291,장애인근로자 채용공고,경상국립대학교병원,경남,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304291,2026-08-27,2026-08-27
304293,[대전] 충남대학교병원 2026년 9월 공무직 직원 채용공고,충남대학교병원,대전,무기계약직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304293,2026-08-27,2026-08-27
304294,[대전] 충남대학교병원 2026년 9월 계약직 직원 채용공고,충남대학교병원,대전,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304294,2026-08-27,2026-08-27
304295,[대전] 충남대학교병원 2026년 9월 업무지원계약직 직원 채용공고,충남대학교병원,대전,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304295,2026-08-27,2026-08-27
304278,2026년 제2차 한국원산지정보원 직원 채용 공고,한국원산지정보원,서울 외 2,정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304278,2026-08-27,2026-08-27
304296,[대전] 충남대학교병원 2026년 9월 보조금직원 채용공고,충남대학교병원,대전,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304296,2026-08-27,2026-08-27
304266,"기간제근로자(대체인력) 채용공고 [대전세종충남본부, 서대전지사, 공주청양지사]",한국전력공사,대전 외 1,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304266,2026-08-27,2026-08-27
304267,한국동서발전(주) 2026년 사회형평 신입직원(대졸수준(보훈/장애)) 선발,한국동서발전(주),울산 외 6,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304267,2026-08-27,2026-08-27
304269,[안산병원] 기간제(사회복지사) 채용 공고,근로복지공단,경기,비정규직,2026-08-26,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304269,2026-08-27,2026-08-27
304270,[소백산] 소백산사무소 국립공원지킴이 모집 공고,국립공원공단,경북,비정규직,2026-08-26,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304270,2026-08-27,2026-08-27
304271,별정직 직원모집 공고(입원의학과)_채용완료시 공고종료,한국원자력의학원,서울,비정규직,2026-08-26,2026-12-31,125,126,,진행중,https://job.alio.go.kr/recruitview.do?idx=304271,2026-08-27,2026-08-27
304272,한전KPS(주)서인천사업처 2026년 신인천 4CC 계획예방정비공사 안전관리보조 단기노무원 채용공고,한전KPS(주),인천,비정규직,2026-08-26,2026-08-28,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304272,2026-08-27,2026-08-27
304273,[제2026-94호] 2026년도 경영지원부 사회형평적(장애인) 청년인턴 채용 공고,한국장애인개발원,서울,청년인턴(체험형),2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304273,2026-08-27,2026-08-27
304274,"우체국물류지원단 서울지사 동서울, 의정부, 성남사업소 기간제(운전직, 연차자대체) 채용 공고",(재)우체국물류지원단,서울 외 1,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304274,2026-08-27,2026-08-27
304275,[인천보훈병원] 2026-13차 직원 보훈특별고용 채용,한국보훈복지의료공단,인천,무기계약직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304275,2026-08-27,2026-08-27
304276,[한국수자원공사] 제주지역협력본부 한림·한경 및 대정·안덕 유수율 유지관리사업 특수직(기술관리_건설사업) 채용 공고,한국수자원공사,제주,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304276,2026-08-27,2026-08-27
304217,[순천병원] 기간제 의사(응급의학과) 채용 공고,근로복지공단,전남광주,비정규직,2026-08-25,2026-09-04,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304217,2026-08-27,2026-08-27
304216,[순천병원] 별정직 의사(내과) 채용 공고,근로복지공단,전남광주,정규직,2026-08-25,2026-09-04,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304216,2026-08-27,2026-08-27
304215,2026년 공무직(시설관리) 공개채용 공고,영화진흥위원회,부산,무기계약직,2026-08-25,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304215,2026-08-27,2026-08-27
304214,한국폴리텍대학 서울정수캠퍼스 체험형 청년인턴(일반) 채용 공고,학교법인한국폴리텍,서울,청년인턴(체험형),2026-08-25,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304214,2026-08-27,2026-08-27
304213,한국언론진흥재단 2026년 4차 휴직자 대체 계약직 채용 공고,한국언론진흥재단,서울 외 1,비정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304213,2026-08-27,2026-08-27
304212,한국폴리택대학 서울정수캠퍼스 하반기 업무지원직(식당보조원) 채용 공고,학교법인한국폴리텍,서울,비정규직,2026-08-25,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304212,2026-08-27,2026-08-27
304211,2026년 건축직(일반계약직) 공개채용 재공고,영화진흥위원회,부산,비정규직,2026-08-25,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304211,2026-08-27,2026-08-27
304209,한국스포츠과학원 초빙연구원(가급) 채용 공고-2026년 스포츠과학 코칭 아카데미 개설 및 운영,서울올림픽기념국민체육진흥공단,서울,비정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304209,2026-08-27,2026-08-27
304218,[한국장애인고용공단 광주지역본부]2026년 체험형 청년인턴(대체근로자) 채용,한국장애인고용공단,전남광주,비정규직 외 1,2026-08-25,2026-09-03,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304218,2026-08-27,2026-08-27
304220,[강원혈액원] 2026년 대체인력(사무보조) 채용 공고(1),대한적십자사,강원,비정규직,2026-08-25,2026-09-14,17,18,,진행중,https://job.alio.go.kr/recruitview.do?idx=304220,2026-08-27,2026-08-27
304245,[속리산] 속리산국립공원사무소 기간제(국립공원지킴이-가을철) 직원 선발 공고,국립공원공단,충북 외 1,비정규직,2026-08-25,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304245,2026-08-27,2026-08-27
304246,"2026년도 일반직(행정, 보건, 간호조무, 원무직) 신규직원 블라인드 공개채용 모집 공고",부산대학교병원,부산,정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304246,2026-08-27,2026-08-27
304247,2026년도 일반직(간호직) 신규직원 블라인드 공개채용 모집 공고(양산),부산대학교병원,경남,정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304247,2026-08-27,2026-08-27
304248,"2026년도 일반직(행정, 보건, 시설, 원무직) 신규직원 블라인드 공개채용 모집 공고(양산)",부산대학교병원,경남,정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304248,2026-08-27,2026-08-27
304243,2026년도 일반직(간호직) 신규직원 블라인드 공개채용 모집 공고,부산대학교병원,부산,정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304243,2026-08-27,2026-08-27
304240,[광주보훈병원] 장애인 청년인턴(체험형) 채용 공고,한국보훈복지의료공단,전남광주,청년인턴(체험형),2026-08-25,2026-09-04,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304240,2026-08-27,2026-08-27
304239,[세종] 2026년 8월 보조금계약직 직원 채용공고,충남대학교병원,세종,비정규직,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304239,2026-08-27,2026-08-27
304237,국립암센터 정규직 사무직 채용공고,국립암센터,경기,정규직,2026-08-25,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304237,2026-08-27,2026-08-27
304221,[강원혈액원] 2026년 대체인력(사무보조) 채용 공고(2),대한적십자사,강원,비정규직,2026-08-25,2026-09-14,17,18,,진행중,https://job.alio.go.kr/recruitview.do?idx=304221,2026-08-27,2026-08-27
304234,청년인턴 채용공고[260825],국립암센터,경기,청년인턴(체험형),2026-08-25,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304234,2026-08-27,2026-08-27
304232,"우체국물류지원단 부산지사 부산,울산사업소 기간제(운전직, 대체인력) 채용 공고",(재)우체국물류지원단,부산 외 1,비정규직,2026-08-25,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304232,2026-08-27,2026-08-27
304222,2026년도 한국환경공단 신입직원 채용 공고,한국환경공단,서울 외 15,무기계약직 외 1,2026-08-25,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304222,2026-08-27,2026-08-27
304231,2026년도 대한적십자사 충청북도지사 비정규직(육아휴직 대체인력) 사무보조원 채용공고,대한적십자사,충북,비정규직,2026-08-25,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304231,2026-08-27,2026-08-27
304223,[다도해해상]20206년 다도해해상 한시인력(환경관리(해양)) 직원 채용(3차),국립공원공단,전남광주,비정규직,2026-08-25,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304223,2026-08-27,2026-08-27
304224,기간제 근로자(대체인력) 채용공고 [경기북부본부 남양주지사],한국전력공사,경기,비정규직,2026-08-25,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304224,2026-08-27,2026-08-27
304225,2026년 제3차 장애인 체험형 인턴 채용공고 [경기북부본부],한국전력공사,경기,청년인턴(체험형),2026-08-25,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304225,2026-08-27,2026-08-27
304226,(수정) 2026년 국립생태원 신규직원 채용 공고,국립생태원,충남 외 2,무기계약직 외 2,2026-08-24,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304226,2026-08-27,2026-08-27
